,date,american_name,country,lat,long,conf_count,cured_count,dead_count
388,1/25/20,Oman,Oman,21.4735,55.9754,0,0,0
389,1/25/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
390,1/25/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
391,1/25/20,Kuwait,Kuwait,29.5,47.75,0,0,0
392,1/25/20,Algeria,Algeria,28.0339,1.6596,0,0,0
393,1/25/20,Croatia,Croatia,45.1,15.2,0,0,0
394,1/25/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
395,1/25/20,Austria,Austria,47.5162,14.5501,0,0,0
396,1/25/20,Israel,Israel,31.0,35.0,0,0,0
397,1/25/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
398,1/25/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
399,1/25/20,Georgia,Georgia,42.3154,43.3569,0,0,0
400,1/25/20,Greece,Greece,39.0742,21.8243,0,0,0
401,1/25/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
402,1/25/20,Norway,Norway,60.472,8.4689,0,0,0
403,1/25/20,Romania,Romania,45.9432,24.9668,0,0,0
404,1/26/20,Anhui,Mainland China,31.825709999999997,117.2264,60,0,0
405,1/26/20,Beijing,Mainland China,40.18238,116.4142,68,2,0
406,1/26/20,Chongqing,Mainland China,30.05718,107.874,75,0,0
407,1/26/20,Fujian,Mainland China,26.07783,117.9895,35,0,0
408,1/26/20,Gansu,Mainland China,36.0611,103.8343,7,0,0
409,1/26/20,Guangdong,Mainland China,23.33841,113.42200000000001,111,2,0
410,1/26/20,Guangxi,Mainland China,23.829079999999998,108.7881,36,0,0
411,1/26/20,Guizhou,Mainland China,26.81536,106.8748,5,0,0
412,1/26/20,Hainan,Mainland China,19.19673,109.7455,22,0,0
413,1/26/20,Hebei,Mainland China,38.0428,114.5149,13,0,1
414,1/26/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,15,0,1
415,1/26/20,Henan,Mainland China,33.882020000000004,113.61399999999999,83,0,1
416,1/26/20,Hubei,Mainland China,30.975640000000002,112.2707,1058,42,52
417,1/26/20,Hunan,Mainland China,27.610409999999998,111.7088,69,0,0
418,1/26/20,Inner Mongolia,Mainland China,44.09448,113.9456,7,0,0
419,1/26/20,Jiangsu,Mainland China,32.97027,119.464,33,1,0
420,1/26/20,Jiangxi,Mainland China,27.614009999999997,115.7221,36,0,0
421,1/26/20,Jilin,Mainland China,43.66657,126.1917,4,0,0
422,1/26/20,Liaoning,Mainland China,41.292840000000005,122.6086,21,0,0
423,1/26/20,Ningxia,Mainland China,37.26923,106.1655,4,0,0
424,1/26/20,Qinghai,Mainland China,35.65945,96.02564,1,0,0
425,1/26/20,Shaanxi,Mainland China,35.19165,108.8701,22,0,0
426,1/26/20,Shandong,Mainland China,36.34377,118.1529,46,0,0
427,1/26/20,Shanghai,Mainland China,31.20327,121.4554,40,1,1
428,1/26/20,Shanxi,Mainland China,37.577690000000004,112.2922,9,0,0
429,1/26/20,Sichuan,Mainland China,30.617140000000003,102.7103,44,0,0
430,1/26/20,Tianjin,Mainland China,39.293620000000004,117.333,14,0,0
431,1/26/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
432,1/26/20,Xinjiang,Mainland China,41.11981,85.17822,4,0,0
433,1/26/20,Yunnan,Mainland China,24.97411,101.4868,16,0,0
434,1/26/20,Zhejiang,Mainland China,29.182509999999997,120.0985,104,1,0
435,1/26/20,Thailand,Thailand,13.7563,100.5018,8,2,0
436,1/26/20,Japan,Japan,35.6762,139.6503,4,1,0
437,1/26/20,South Korea,South Korea,37.5665,126.978,3,0,0
438,1/26/20,Taiwan,Taiwan,23.6978,120.9605,4,0,0
439,1/26/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
440,1/26/20,"Chicago, IL",US,40.6331,-89.3985,1,0,0
441,1/26/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
442,1/26/20,Macau,Macau,22.1987,113.5439,5,0,0
443,1/26/20,Hong Kong,Hong Kong,22.3193,114.1694,8,0,0
444,1/26/20,Singapore,Singapore,1.3521,103.8198,4,0,0
445,1/26/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
446,1/26/20,France,France,46.2276,2.2137,3,0,0
447,1/26/20,Nepal,Nepal,28.3949,84.124,1,0,0
448,1/26/20,Malaysia,Malaysia,4.2105,101.9758,4,0,0
449,1/26/20,"Toronto, ON",Canada,43.6532,-79.3832,1,0,0
450,1/26/20,British Columbia,Canada,49.2827,-123.12100000000001,0,0,0
451,1/26/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
452,1/26/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
453,1/26/20,New South Wales,Australia,-33.8688,151.2093,3,0,0
454,1/26/20,Victoria,Australia,-37.8136,144.9631,1,0,0
455,1/26/20,Queensland,Australia,-27.4698,153.0251,0,0,0
456,1/26/20,Cambodia,Cambodia,12.5657,104.991,0,0,0
457,1/26/20,Sri Lanka,Sri Lanka,7.8731,80.7718,0,0,0
458,1/26/20,Germany,Germany,51.1657,10.4515,0,0,0
459,1/26/20,Finland,Finland,61.9241,25.7482,0,0,0
460,1/26/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,0,0,0
461,1/26/20,Philippines,Philippines,12.8797,121.774,0,0,0
462,1/26/20,India,India,20.5937,78.9629,0,0,0
463,1/26/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
464,1/26/20,Italy,Italy,41.8719,12.5674,0,0,0
465,1/26/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
466,1/26/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
467,1/26/20,Sweden,Sweden,60.1282,18.6435,0,0,0
468,1/26/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
469,1/26/20,Spain,Spain,40.4637,-3.7492,0,0,0
470,1/26/20,South Australia,Australia,-34.9285,138.6007,0,0,0
471,1/26/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
472,1/26/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
473,1/26/20,Belgium,Belgium,50.5039,4.4699,0,0,0
474,1/26/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
475,1/26/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
476,1/26/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
477,1/26/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
478,1/26/20,Egypt,Egypt,26.8206,30.8025,0,0,0
479,1/26/20,Iran,Iran,32.4279,53.688,0,0,0
480,1/26/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
481,1/26/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
482,1/26/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
483,1/26/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
484,1/26/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
485,1/26/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
486,1/26/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
487,1/26/20,Iraq,Iraq,33.2232,43.6793,0,0,0
488,1/26/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
489,1/26/20,Oman,Oman,21.4735,55.9754,0,0,0
490,1/26/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
491,1/26/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
492,1/26/20,Kuwait,Kuwait,29.5,47.75,0,0,0
493,1/26/20,Algeria,Algeria,28.0339,1.6596,0,0,0
494,1/26/20,Croatia,Croatia,45.1,15.2,0,0,0
495,1/26/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
496,1/26/20,Austria,Austria,47.5162,14.5501,0,0,0
497,1/26/20,Israel,Israel,31.0,35.0,0,0,0
498,1/26/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
499,1/26/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
500,1/26/20,Georgia,Georgia,42.3154,43.3569,0,0,0
501,1/26/20,Greece,Greece,39.0742,21.8243,0,0,0
502,1/26/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
503,1/26/20,Norway,Norway,60.472,8.4689,0,0,0
504,1/26/20,Romania,Romania,45.9432,24.9668,0,0,0
505,1/27/20,Anhui,Mainland China,31.825709999999997,117.2264,70,0,0
506,1/27/20,Beijing,Mainland China,40.18238,116.4142,80,2,1
507,1/27/20,Chongqing,Mainland China,30.05718,107.874,110,0,0
508,1/27/20,Fujian,Mainland China,26.07783,117.9895,59,0,0
509,1/27/20,Gansu,Mainland China,36.0611,103.8343,14,0,0
510,1/27/20,Guangdong,Mainland China,23.33841,113.42200000000001,151,4,0
511,1/27/20,Guangxi,Mainland China,23.829079999999998,108.7881,46,0,0
512,1/27/20,Guizhou,Mainland China,26.81536,106.8748,7,0,0
513,1/27/20,Hainan,Mainland China,19.19673,109.7455,33,0,1
514,1/27/20,Hebei,Mainland China,38.0428,114.5149,18,0,1
515,1/27/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,21,0,1
516,1/27/20,Henan,Mainland China,33.882020000000004,113.61399999999999,128,0,1
517,1/27/20,Hubei,Mainland China,30.975640000000002,112.2707,1423,45,76
518,1/27/20,Hunan,Mainland China,27.610409999999998,111.7088,100,0,0
519,1/27/20,Inner Mongolia,Mainland China,44.09448,113.9456,11,0,0
520,1/27/20,Jiangsu,Mainland China,32.97027,119.464,47,1,0
521,1/27/20,Jiangxi,Mainland China,27.614009999999997,115.7221,72,2,0
522,1/27/20,Jilin,Mainland China,43.66657,126.1917,6,0,0
523,1/27/20,Liaoning,Mainland China,41.292840000000005,122.6086,27,0,0
524,1/27/20,Ningxia,Mainland China,37.26923,106.1655,7,0,0
525,1/27/20,Qinghai,Mainland China,35.65945,96.02564,6,0,0
526,1/27/20,Shaanxi,Mainland China,35.19165,108.8701,35,0,0
527,1/27/20,Shandong,Mainland China,36.34377,118.1529,75,0,0
528,1/27/20,Shanghai,Mainland China,31.20327,121.4554,53,3,1
529,1/27/20,Shanxi,Mainland China,37.577690000000004,112.2922,13,0,0
530,1/27/20,Sichuan,Mainland China,30.617140000000003,102.7103,69,0,0
531,1/27/20,Tianjin,Mainland China,39.293620000000004,117.333,23,0,0
532,1/27/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
533,1/27/20,Xinjiang,Mainland China,41.11981,85.17822,5,0,0
534,1/27/20,Yunnan,Mainland China,24.97411,101.4868,26,0,0
535,1/27/20,Zhejiang,Mainland China,29.182509999999997,120.0985,128,1,0
536,1/27/20,Thailand,Thailand,13.7563,100.5018,8,2,0
537,1/27/20,Japan,Japan,35.6762,139.6503,4,1,0
538,1/27/20,South Korea,South Korea,37.5665,126.978,4,0,0
539,1/27/20,Taiwan,Taiwan,23.6978,120.9605,5,0,0
540,1/27/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
541,1/27/20,"Chicago, IL",US,40.6331,-89.3985,1,0,0
542,1/27/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
543,1/27/20,Macau,Macau,22.1987,113.5439,6,0,0
544,1/27/20,Hong Kong,Hong Kong,22.3193,114.1694,8,0,0
545,1/27/20,Singapore,Singapore,1.3521,103.8198,5,0,0
546,1/27/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
547,1/27/20,France,France,46.2276,2.2137,3,0,0
548,1/27/20,Nepal,Nepal,28.3949,84.124,1,0,0
549,1/27/20,Malaysia,Malaysia,4.2105,101.9758,4,0,0
550,1/27/20,"Toronto, ON",Canada,43.6532,-79.3832,1,0,0
551,1/27/20,British Columbia,Canada,49.2827,-123.12100000000001,0,0,0
552,1/27/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
553,1/27/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
554,1/27/20,New South Wales,Australia,-33.8688,151.2093,4,0,0
555,1/27/20,Victoria,Australia,-37.8136,144.9631,1,0,0
556,1/27/20,Queensland,Australia,-27.4698,153.0251,0,0,0
557,1/27/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
558,1/27/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
559,1/27/20,Germany,Germany,51.1657,10.4515,1,0,0
560,1/27/20,Finland,Finland,61.9241,25.7482,0,0,0
561,1/27/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,0,0,0
562,1/27/20,Philippines,Philippines,12.8797,121.774,0,0,0
563,1/27/20,India,India,20.5937,78.9629,0,0,0
564,1/27/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
565,1/27/20,Italy,Italy,41.8719,12.5674,0,0,0
566,1/27/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
567,1/27/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
568,1/27/20,Sweden,Sweden,60.1282,18.6435,0,0,0
569,1/27/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
570,1/27/20,Spain,Spain,40.4637,-3.7492,0,0,0
571,1/27/20,South Australia,Australia,-34.9285,138.6007,0,0,0
572,1/27/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
573,1/27/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
574,1/27/20,Belgium,Belgium,50.5039,4.4699,0,0,0
575,1/27/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
576,1/27/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
577,1/27/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
578,1/27/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
579,1/27/20,Egypt,Egypt,26.8206,30.8025,0,0,0
580,1/27/20,Iran,Iran,32.4279,53.688,0,0,0
581,1/27/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
582,1/27/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
583,1/27/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
584,1/27/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
585,1/27/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
586,1/27/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
587,1/27/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
588,1/27/20,Iraq,Iraq,33.2232,43.6793,0,0,0
589,1/27/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
590,1/27/20,Oman,Oman,21.4735,55.9754,0,0,0
591,1/27/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
592,1/27/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
593,1/27/20,Kuwait,Kuwait,29.5,47.75,0,0,0
594,1/27/20,Algeria,Algeria,28.0339,1.6596,0,0,0
595,1/27/20,Croatia,Croatia,45.1,15.2,0,0,0
596,1/27/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
597,1/27/20,Austria,Austria,47.5162,14.5501,0,0,0
598,1/27/20,Israel,Israel,31.0,35.0,0,0,0
599,1/27/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
600,1/27/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
601,1/27/20,Georgia,Georgia,42.3154,43.3569,0,0,0
602,1/27/20,Greece,Greece,39.0742,21.8243,0,0,0
603,1/27/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
604,1/27/20,Norway,Norway,60.472,8.4689,0,0,0
605,1/27/20,Romania,Romania,45.9432,24.9668,0,0,0
606,1/28/20,Anhui,Mainland China,31.825709999999997,117.2264,106,0,0
607,1/28/20,Beijing,Mainland China,40.18238,116.4142,91,4,1
608,1/28/20,Chongqing,Mainland China,30.05718,107.874,132,0,0
609,1/28/20,Fujian,Mainland China,26.07783,117.9895,80,0,0
610,1/28/20,Gansu,Mainland China,36.0611,103.8343,19,0,0
611,1/28/20,Guangdong,Mainland China,23.33841,113.42200000000001,207,4,0
612,1/28/20,Guangxi,Mainland China,23.829079999999998,108.7881,51,2,0
613,1/28/20,Guizhou,Mainland China,26.81536,106.8748,9,0,0
614,1/28/20,Hainan,Mainland China,19.19673,109.7455,40,0,1
615,1/28/20,Hebei,Mainland China,38.0428,114.5149,33,0,1
616,1/28/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,33,0,1
617,1/28/20,Henan,Mainland China,33.882020000000004,113.61399999999999,168,0,1
618,1/28/20,Hubei,Mainland China,30.975640000000002,112.2707,3554,80,125
619,1/28/20,Hunan,Mainland China,27.610409999999998,111.7088,143,0,0
620,1/28/20,Inner Mongolia,Mainland China,44.09448,113.9456,15,0,0
621,1/28/20,Jiangsu,Mainland China,32.97027,119.464,70,1,0
622,1/28/20,Jiangxi,Mainland China,27.614009999999997,115.7221,109,3,0
623,1/28/20,Jilin,Mainland China,43.66657,126.1917,8,0,0
624,1/28/20,Liaoning,Mainland China,41.292840000000005,122.6086,34,0,0
625,1/28/20,Ningxia,Mainland China,37.26923,106.1655,11,0,0
626,1/28/20,Qinghai,Mainland China,35.65945,96.02564,6,0,0
627,1/28/20,Shaanxi,Mainland China,35.19165,108.8701,46,0,0
628,1/28/20,Shandong,Mainland China,36.34377,118.1529,95,0,0
629,1/28/20,Shanghai,Mainland China,31.20327,121.4554,66,4,1
630,1/28/20,Shanxi,Mainland China,37.577690000000004,112.2922,27,0,0
631,1/28/20,Sichuan,Mainland China,30.617140000000003,102.7103,90,0,0
632,1/28/20,Tianjin,Mainland China,39.293620000000004,117.333,24,0,0
633,1/28/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
634,1/28/20,Xinjiang,Mainland China,41.11981,85.17822,10,0,0
635,1/28/20,Yunnan,Mainland China,24.97411,101.4868,44,0,0
636,1/28/20,Zhejiang,Mainland China,29.182509999999997,120.0985,173,3,0
637,1/28/20,Thailand,Thailand,13.7563,100.5018,14,5,0
638,1/28/20,Japan,Japan,35.6762,139.6503,7,1,0
639,1/28/20,South Korea,South Korea,37.5665,126.978,4,0,0
640,1/28/20,Taiwan,Taiwan,23.6978,120.9605,8,0,0
641,1/28/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
642,1/28/20,"Chicago, IL",US,40.6331,-89.3985,1,0,0
643,1/28/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
644,1/28/20,Macau,Macau,22.1987,113.5439,7,0,0
645,1/28/20,Hong Kong,Hong Kong,22.3193,114.1694,8,0,0
646,1/28/20,Singapore,Singapore,1.3521,103.8198,7,0,0
647,1/28/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
648,1/28/20,France,France,46.2276,2.2137,4,0,0
649,1/28/20,Nepal,Nepal,28.3949,84.124,1,0,0
650,1/28/20,Malaysia,Malaysia,4.2105,101.9758,4,0,0
651,1/28/20,"Toronto, ON",Canada,43.6532,-79.3832,1,0,0
652,1/28/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
653,1/28/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
654,1/28/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
655,1/28/20,New South Wales,Australia,-33.8688,151.2093,4,0,0
656,1/28/20,Victoria,Australia,-37.8136,144.9631,1,0,0
657,1/28/20,Queensland,Australia,-27.4698,153.0251,0,0,0
658,1/28/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
659,1/28/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
660,1/28/20,Germany,Germany,51.1657,10.4515,4,0,0
661,1/28/20,Finland,Finland,61.9241,25.7482,0,0,0
662,1/28/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,0,0,0
663,1/28/20,Philippines,Philippines,12.8797,121.774,0,0,0
664,1/28/20,India,India,20.5937,78.9629,0,0,0
665,1/28/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
666,1/28/20,Italy,Italy,41.8719,12.5674,0,0,0
667,1/28/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
668,1/28/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
669,1/28/20,Sweden,Sweden,60.1282,18.6435,0,0,0
670,1/28/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
671,1/28/20,Spain,Spain,40.4637,-3.7492,0,0,0
672,1/28/20,South Australia,Australia,-34.9285,138.6007,0,0,0
673,1/28/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
674,1/28/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
675,1/28/20,Belgium,Belgium,50.5039,4.4699,0,0,0
676,1/28/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
677,1/28/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
678,1/28/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
679,1/28/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
680,1/28/20,Egypt,Egypt,26.8206,30.8025,0,0,0
681,1/28/20,Iran,Iran,32.4279,53.688,0,0,0
682,1/28/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
683,1/28/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
684,1/28/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
685,1/28/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
686,1/28/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
687,1/28/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
688,1/28/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
689,1/28/20,Iraq,Iraq,33.2232,43.6793,0,0,0
690,1/28/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
691,1/28/20,Oman,Oman,21.4735,55.9754,0,0,0
692,1/28/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
693,1/28/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
694,1/28/20,Kuwait,Kuwait,29.5,47.75,0,0,0
695,1/28/20,Algeria,Algeria,28.0339,1.6596,0,0,0
696,1/28/20,Croatia,Croatia,45.1,15.2,0,0,0
697,1/28/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
698,1/28/20,Austria,Austria,47.5162,14.5501,0,0,0
699,1/28/20,Israel,Israel,31.0,35.0,0,0,0
700,1/28/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
701,1/28/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
702,1/28/20,Georgia,Georgia,42.3154,43.3569,0,0,0
703,1/28/20,Greece,Greece,39.0742,21.8243,0,0,0
704,1/28/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
705,1/28/20,Norway,Norway,60.472,8.4689,0,0,0
706,1/28/20,Romania,Romania,45.9432,24.9668,0,0,0
707,1/29/20,Anhui,Mainland China,31.825709999999997,117.2264,152,2,0
708,1/29/20,Beijing,Mainland China,40.18238,116.4142,111,4,1
709,1/29/20,Chongqing,Mainland China,30.05718,107.874,147,1,0
710,1/29/20,Fujian,Mainland China,26.07783,117.9895,84,0,0
711,1/29/20,Gansu,Mainland China,36.0611,103.8343,24,0,0
712,1/29/20,Guangdong,Mainland China,23.33841,113.42200000000001,277,5,0
713,1/29/20,Guangxi,Mainland China,23.829079999999998,108.7881,58,2,0
714,1/29/20,Guizhou,Mainland China,26.81536,106.8748,9,1,0
715,1/29/20,Hainan,Mainland China,19.19673,109.7455,43,0,1
716,1/29/20,Hebei,Mainland China,38.0428,114.5149,48,0,1
717,1/29/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,38,0,1
718,1/29/20,Henan,Mainland China,33.882020000000004,113.61399999999999,206,1,2
719,1/29/20,Hubei,Mainland China,30.975640000000002,112.2707,3554,88,125
720,1/29/20,Hunan,Mainland China,27.610409999999998,111.7088,221,0,0
721,1/29/20,Inner Mongolia,Mainland China,44.09448,113.9456,16,0,0
722,1/29/20,Jiangsu,Mainland China,32.97027,119.464,99,1,0
723,1/29/20,Jiangxi,Mainland China,27.614009999999997,115.7221,109,3,0
724,1/29/20,Jilin,Mainland China,43.66657,126.1917,9,0,0
725,1/29/20,Liaoning,Mainland China,41.292840000000005,122.6086,39,1,0
726,1/29/20,Ningxia,Mainland China,37.26923,106.1655,12,0,0
727,1/29/20,Qinghai,Mainland China,35.65945,96.02564,6,0,0
728,1/29/20,Shaanxi,Mainland China,35.19165,108.8701,56,0,0
729,1/29/20,Shandong,Mainland China,36.34377,118.1529,130,1,0
730,1/29/20,Shanghai,Mainland China,31.20327,121.4554,96,5,1
731,1/29/20,Shanxi,Mainland China,37.577690000000004,112.2922,27,1,0
732,1/29/20,Sichuan,Mainland China,30.617140000000003,102.7103,108,1,1
733,1/29/20,Tianjin,Mainland China,39.293620000000004,117.333,27,0,0
734,1/29/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
735,1/29/20,Xinjiang,Mainland China,41.11981,85.17822,13,0,0
736,1/29/20,Yunnan,Mainland China,24.97411,101.4868,55,0,0
737,1/29/20,Zhejiang,Mainland China,29.182509999999997,120.0985,296,3,0
738,1/29/20,Thailand,Thailand,13.7563,100.5018,14,5,0
739,1/29/20,Japan,Japan,35.6762,139.6503,7,1,0
740,1/29/20,South Korea,South Korea,37.5665,126.978,4,0,0
741,1/29/20,Taiwan,Taiwan,23.6978,120.9605,8,0,0
742,1/29/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
743,1/29/20,"Chicago, IL",US,40.6331,-89.3985,1,0,0
744,1/29/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
745,1/29/20,Macau,Macau,22.1987,113.5439,7,0,0
746,1/29/20,Hong Kong,Hong Kong,22.3193,114.1694,10,0,0
747,1/29/20,Singapore,Singapore,1.3521,103.8198,7,0,0
748,1/29/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
749,1/29/20,France,France,46.2276,2.2137,5,0,0
750,1/29/20,Nepal,Nepal,28.3949,84.124,1,0,0
751,1/29/20,Malaysia,Malaysia,4.2105,101.9758,7,0,0
752,1/29/20,"Toronto, ON",Canada,43.6532,-79.3832,1,0,0
753,1/29/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
754,1/29/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
755,1/29/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
756,1/29/20,New South Wales,Australia,-33.8688,151.2093,4,0,0
757,1/29/20,Victoria,Australia,-37.8136,144.9631,1,0,0
758,1/29/20,Queensland,Australia,-27.4698,153.0251,1,0,0
759,1/29/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
760,1/29/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
761,1/29/20,Germany,Germany,51.1657,10.4515,4,0,0
762,1/29/20,Finland,Finland,61.9241,25.7482,1,0,0
763,1/29/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,4,0,0
764,1/29/20,Philippines,Philippines,12.8797,121.774,0,0,0
765,1/29/20,India,India,20.5937,78.9629,0,0,0
766,1/29/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
767,1/29/20,Italy,Italy,41.8719,12.5674,0,0,0
768,1/29/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
769,1/29/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
770,1/29/20,Sweden,Sweden,60.1282,18.6435,0,0,0
771,1/29/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
772,1/29/20,Spain,Spain,40.4637,-3.7492,0,0,0
773,1/29/20,South Australia,Australia,-34.9285,138.6007,0,0,0
774,1/29/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
775,1/29/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
776,1/29/20,Belgium,Belgium,50.5039,4.4699,0,0,0
777,1/29/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
