,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
352,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-24,0,0,Luxembourg
353,Monaco,Monaco,43.7333,7.4167,0,2020-01-24,0,0,Monaco
354,Qatar,Qatar,25.3548,51.1839,0,2020-01-24,0,0,Qatar
355,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-24,0,0,United States of America
356,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-24,0,0,United States of America
357,Anhui,China,31.8257,117.2264,39,2020-01-25,0,0,China
358,Beijing,China,40.1824,116.4142,41,2020-01-25,2,0,China
359,Chongqing,China,30.0572,107.874,57,2020-01-25,0,0,China
360,Fujian,China,26.0789,117.9874,18,2020-01-25,0,0,China
361,Gansu,China,36.0611,103.8343,4,2020-01-25,0,0,China
362,Guangdong,China,23.3417,113.4244,78,2020-01-25,2,0,China
363,Guangxi,China,23.8298,108.7881,23,2020-01-25,0,0,China
364,Guizhou,China,26.8154,106.8748,4,2020-01-25,0,0,China
365,Hainan,China,19.1959,109.7453,19,2020-01-25,0,0,China
366,Hebei,China,38.0428,114.5149,8,2020-01-25,0,1,China
367,Heilongjiang,China,47.861999999999995,127.7615,9,2020-01-25,0,1,China
368,Henan,China,33.882020000000004,113.61399999999999,32,2020-01-25,0,0,China
369,Hubei,China,30.9756,112.2707,761,2020-01-25,32,40,China
370,Hunan,China,27.6104,111.7088,43,2020-01-25,0,0,China
371,Inner Mongolia,China,44.0935,113.9448,7,2020-01-25,0,0,China
372,Jiangsu,China,32.9711,119.455,18,2020-01-25,1,0,China
373,Jiangxi,China,27.614,115.7221,18,2020-01-25,0,0,China
374,Jilin,China,43.6661,126.1923,4,2020-01-25,0,0,China
375,Liaoning,China,41.2956,122.6085,17,2020-01-25,0,0,China
376,Ningxia,China,37.2692,106.1655,3,2020-01-25,0,0,China
377,Qinghai,China,35.7452,95.9956,1,2020-01-25,0,0,China
378,Shaanxi,China,35.1917,108.8701,15,2020-01-25,0,0,China
379,Shandong,China,36.3427,118.1498,27,2020-01-25,0,0,China
380,Shanghai,China,31.201999999999998,121.4491,33,2020-01-25,1,0,China
381,Shanxi,China,37.5777,112.2922,6,2020-01-25,0,0,China
382,Sichuan,China,30.6171,102.7103,28,2020-01-25,0,0,China
383,Tianjin,China,39.3054,117.323,10,2020-01-25,0,0,China
384,Tibet,China,31.6927,88.0924,0,2020-01-25,0,0,China
385,Xinjiang,China,41.1129,85.2401,3,2020-01-25,0,0,China
386,Yunnan,China,24.974,101.48700000000001,11,2020-01-25,0,0,China
387,Zhejiang,China,29.1832,120.0934,62,2020-01-25,1,0,China
388,Thailand,Thailand,15.0,101.0,7,2020-01-25,0,0,Thailand
389,Japan,Japan,36.0,138.0,2,2020-01-25,0,0,Japan
390,South Korea,South Korea,36.0,128.0,2,2020-01-25,0,0,South Korea
391,Taiwan,Taiwan,23.7,121.0,3,2020-01-25,0,0,Taiwan
392,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-25,0,0,United States of America
393,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-25,0,0,United States of America
394,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-25,0,0,United States of America
395,Macau,Macau,22.1667,113.55,2,2020-01-25,0,0,Macau
396,Hong Kong,Hong Kong,22.3,114.2,5,2020-01-25,0,0,Hong Kong
397,Singapore,Singapore,1.2833,103.8333,3,2020-01-25,0,0,Singapore
398,Vietnam,Vietnam,16.0,108.0,2,2020-01-25,0,0,Vietnam
399,France,France,47.0,2.0,3,2020-01-25,0,0,France
400,Nepal,Nepal,28.1667,84.25,1,2020-01-25,0,0,Nepal
401,Malaysia,Malaysia,2.5,112.5,3,2020-01-25,0,0,Malaysia
402,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-25,0,0,Canada
403,British Columbia,Canada,49.2827,-123.1207,0,2020-01-25,0,0,Canada
404,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-25,0,0,United States of America
405,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-25,0,0,United States of America
406,New South Wales,Australia,-33.8688,151.2093,0,2020-01-25,0,0,Australia
407,Victoria,Australia,-37.8136,144.9631,0,2020-01-25,0,0,Australia
408,Queensland,Australia,-28.0167,153.4,0,2020-01-25,0,0,Australia
409,Cambodia,Cambodia,11.55,104.9167,0,2020-01-25,0,0,Cambodia
410,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-25,0,0,Sri Lanka
411,Germany,Germany,51.0,9.0,0,2020-01-25,0,0,Germany
412,Finland,Finland,64.0,26.0,0,2020-01-25,0,0,Finland
413,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-25,0,0,United Arab Emirates
414,Philippines,Philippines,13.0,122.0,0,2020-01-25,0,0,Philippines
415,India,India,21.0,78.0,0,2020-01-25,0,0,India
416,"London, ON",Canada,42.9849,-81.2453,0,2020-01-25,0,0,Canada
417,Italy,Italy,43.0,12.0,0,2020-01-25,0,0,Italy
418,UK,UK,55.0,-3.0,0,2020-01-25,0,0,UK
419,Russia,Russia,60.0,90.0,0,2020-01-25,0,0,Russia
420,Sweden,Sweden,63.0,16.0,0,2020-01-25,0,0,Sweden
421,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-25,0,0,United States of America
422,Spain,Spain,40.0,-4.0,0,2020-01-25,0,0,Spain
423,South Australia,Australia,-34.9285,138.6007,0,2020-01-25,0,0,Australia
424,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-25,0,0,United States of America
425,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-25,0,0,United States of America
426,Belgium,Belgium,50.8333,4.0,0,2020-01-25,0,0,Belgium
427,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-25,0,0,United States of America
428,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-25,0,0,Others
429,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-25,0,0,United States of America
430,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-25,0,0,United States of America
431,Egypt,Egypt,26.0,30.0,0,2020-01-25,0,0,Egypt
432,Iran,Iran,32.0,53.0,0,2020-01-25,0,0,Iran
433,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-25,0,0,United States of America
434,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-25,0,0,United States of America
435,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-25,0,0,Australia
436,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-25,0,0,United States of America
437,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-25,0,0,Lebanon
438,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-25,0,0,United States of America
439,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-25,0,0,United States of America
440,Iraq,Iraq,33.0,44.0,0,2020-01-25,0,0,Iraq
441,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-25,0,0,United States of America
442,Oman,Oman,21.0,57.0,0,2020-01-25,0,0,Oman
443,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-25,0,0,Afghanistan
444,Bahrain,Bahrain,26.0275,50.55,0,2020-01-25,0,0,Bahrain
445,Kuwait,Kuwait,29.5,47.75,0,2020-01-25,0,0,Kuwait
446,Algeria,Algeria,28.0339,1.6596,0,2020-01-25,0,0,Algeria
447,Croatia,Croatia,45.1,15.2,0,2020-01-25,0,0,Croatia
448,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-25,0,0,Switzerland
449,Austria,Austria,47.5162,14.5501,0,2020-01-25,0,0,Austria
450,Israel,Israel,31.0,35.0,0,2020-01-25,0,0,Israel
451,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-25,0,0,Pakistan
452,Brazil,Brazil,-14.235,-51.9253,0,2020-01-25,0,0,Brazil
453,Georgia,Georgia,42.3154,43.3569,0,2020-01-25,0,0,Georgia
454,Greece,Greece,39.0742,21.8243,0,2020-01-25,0,0,Greece
455,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-25,0,0,North Macedonia
456,Norway,Norway,60.472,8.4689,0,2020-01-25,0,0,Norway
457,Romania,Romania,45.9432,24.9668,0,2020-01-25,0,0,Romania
458,Denmark,Denmark,56.2639,9.5018,0,2020-01-25,0,0,Denmark
459,Estonia,Estonia,58.5953,25.0136,0,2020-01-25,0,0,Estonia
460,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-25,0,0,Netherlands
461,San Marino,San Marino,43.9424,12.4578,0,2020-01-25,0,0,San Marino
462,Belarus,Belarus,53.7098,27.9534,0,2020-01-25,0,0,Belarus
463," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-25,0,0,Canada
464,Iceland,Iceland,64.9631,-19.0208,0,2020-01-25,0,0,Iceland
465,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-25,0,0,Lithuania
466,Mexico,Mexico,23.6345,-102.5528,0,2020-01-25,0,0,Mexico
467,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-25,0,0,New Zealand
468,Nigeria,Nigeria,9.082,8.6753,0,2020-01-25,0,0,Nigeria
469,Western Australia,Australia,-31.9505,115.8605,0,2020-01-25,0,0,Australia
470,Ireland,Ireland,53.1424,-7.6921,0,2020-01-25,0,0,Ireland
471,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-25,0,0,Luxembourg
472,Monaco,Monaco,43.7333,7.4167,0,2020-01-25,0,0,Monaco
473,Qatar,Qatar,25.3548,51.1839,0,2020-01-25,0,0,Qatar
474,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-25,0,0,United States of America
475,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-25,0,0,United States of America
476,Anhui,China,31.8257,117.2264,60,2020-01-26,0,0,China
477,Beijing,China,40.1824,116.4142,68,2020-01-26,2,0,China
478,Chongqing,China,30.0572,107.874,75,2020-01-26,0,0,China
479,Fujian,China,26.0789,117.9874,35,2020-01-26,0,0,China
480,Gansu,China,36.0611,103.8343,7,2020-01-26,0,0,China
481,Guangdong,China,23.3417,113.4244,111,2020-01-26,2,0,China
482,Guangxi,China,23.8298,108.7881,36,2020-01-26,0,0,China
483,Guizhou,China,26.8154,106.8748,5,2020-01-26,0,0,China
484,Hainan,China,19.1959,109.7453,22,2020-01-26,0,0,China
485,Hebei,China,38.0428,114.5149,13,2020-01-26,0,1,China
486,Heilongjiang,China,47.861999999999995,127.7615,15,2020-01-26,0,1,China
487,Henan,China,33.882020000000004,113.61399999999999,83,2020-01-26,0,1,China
488,Hubei,China,30.9756,112.2707,1058,2020-01-26,42,52,China
489,Hunan,China,27.6104,111.7088,69,2020-01-26,0,0,China
490,Inner Mongolia,China,44.0935,113.9448,7,2020-01-26,0,0,China
491,Jiangsu,China,32.9711,119.455,33,2020-01-26,1,0,China
492,Jiangxi,China,27.614,115.7221,36,2020-01-26,0,0,China
493,Jilin,China,43.6661,126.1923,4,2020-01-26,0,0,China
494,Liaoning,China,41.2956,122.6085,21,2020-01-26,0,0,China
495,Ningxia,China,37.2692,106.1655,4,2020-01-26,0,0,China
496,Qinghai,China,35.7452,95.9956,1,2020-01-26,0,0,China
497,Shaanxi,China,35.1917,108.8701,22,2020-01-26,0,0,China
498,Shandong,China,36.3427,118.1498,46,2020-01-26,0,0,China
499,Shanghai,China,31.201999999999998,121.4491,40,2020-01-26,1,1,China
500,Shanxi,China,37.5777,112.2922,9,2020-01-26,0,0,China
501,Sichuan,China,30.6171,102.7103,44,2020-01-26,0,0,China
502,Tianjin,China,39.3054,117.323,14,2020-01-26,0,0,China
503,Tibet,China,31.6927,88.0924,0,2020-01-26,0,0,China
504,Xinjiang,China,41.1129,85.2401,4,2020-01-26,0,0,China
505,Yunnan,China,24.974,101.48700000000001,16,2020-01-26,0,0,China
506,Zhejiang,China,29.1832,120.0934,104,2020-01-26,1,0,China
507,Thailand,Thailand,15.0,101.0,8,2020-01-26,2,0,Thailand
508,Japan,Japan,36.0,138.0,4,2020-01-26,1,0,Japan
509,South Korea,South Korea,36.0,128.0,3,2020-01-26,0,0,South Korea
510,Taiwan,Taiwan,23.7,121.0,4,2020-01-26,0,0,Taiwan
511,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-26,0,0,United States of America
512,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-26,0,0,United States of America
513,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-26,0,0,United States of America
514,Macau,Macau,22.1667,113.55,5,2020-01-26,0,0,Macau
515,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-26,0,0,Hong Kong
516,Singapore,Singapore,1.2833,103.8333,4,2020-01-26,0,0,Singapore
517,Vietnam,Vietnam,16.0,108.0,2,2020-01-26,0,0,Vietnam
518,France,France,47.0,2.0,3,2020-01-26,0,0,France
519,Nepal,Nepal,28.1667,84.25,1,2020-01-26,0,0,Nepal
520,Malaysia,Malaysia,2.5,112.5,4,2020-01-26,0,0,Malaysia
521,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-26,0,0,Canada
522,British Columbia,Canada,49.2827,-123.1207,0,2020-01-26,0,0,Canada
523,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-26,0,0,United States of America
524,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-26,0,0,United States of America
525,New South Wales,Australia,-33.8688,151.2093,3,2020-01-26,0,0,Australia
526,Victoria,Australia,-37.8136,144.9631,1,2020-01-26,0,0,Australia
527,Queensland,Australia,-28.0167,153.4,0,2020-01-26,0,0,Australia
528,Cambodia,Cambodia,11.55,104.9167,0,2020-01-26,0,0,Cambodia
529,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-26,0,0,Sri Lanka
530,Germany,Germany,51.0,9.0,0,2020-01-26,0,0,Germany
531,Finland,Finland,64.0,26.0,0,2020-01-26,0,0,Finland
532,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-26,0,0,United Arab Emirates
533,Philippines,Philippines,13.0,122.0,0,2020-01-26,0,0,Philippines
534,India,India,21.0,78.0,0,2020-01-26,0,0,India
535,"London, ON",Canada,42.9849,-81.2453,0,2020-01-26,0,0,Canada
536,Italy,Italy,43.0,12.0,0,2020-01-26,0,0,Italy
537,UK,UK,55.0,-3.0,0,2020-01-26,0,0,UK
538,Russia,Russia,60.0,90.0,0,2020-01-26,0,0,Russia
539,Sweden,Sweden,63.0,16.0,0,2020-01-26,0,0,Sweden
540,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-26,0,0,United States of America
541,Spain,Spain,40.0,-4.0,0,2020-01-26,0,0,Spain
542,South Australia,Australia,-34.9285,138.6007,0,2020-01-26,0,0,Australia
543,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-26,0,0,United States of America
544,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-26,0,0,United States of America
545,Belgium,Belgium,50.8333,4.0,0,2020-01-26,0,0,Belgium
546,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-26,0,0,United States of America
547,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-26,0,0,Others
548,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-26,0,0,United States of America
549,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-26,0,0,United States of America
550,Egypt,Egypt,26.0,30.0,0,2020-01-26,0,0,Egypt
551,Iran,Iran,32.0,53.0,0,2020-01-26,0,0,Iran
552,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-26,0,0,United States of America
553,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-26,0,0,United States of America
554,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-26,0,0,Australia
555,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-26,0,0,United States of America
556,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-26,0,0,Lebanon
557,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-26,0,0,United States of America
558,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-26,0,0,United States of America
559,Iraq,Iraq,33.0,44.0,0,2020-01-26,0,0,Iraq
560,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-26,0,0,United States of America
561,Oman,Oman,21.0,57.0,0,2020-01-26,0,0,Oman
562,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-26,0,0,Afghanistan
563,Bahrain,Bahrain,26.0275,50.55,0,2020-01-26,0,0,Bahrain
564,Kuwait,Kuwait,29.5,47.75,0,2020-01-26,0,0,Kuwait
565,Algeria,Algeria,28.0339,1.6596,0,2020-01-26,0,0,Algeria
566,Croatia,Croatia,45.1,15.2,0,2020-01-26,0,0,Croatia
567,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-26,0,0,Switzerland
568,Austria,Austria,47.5162,14.5501,0,2020-01-26,0,0,Austria
569,Israel,Israel,31.0,35.0,0,2020-01-26,0,0,Israel
570,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-26,0,0,Pakistan
571,Brazil,Brazil,-14.235,-51.9253,0,2020-01-26,0,0,Brazil
572,Georgia,Georgia,42.3154,43.3569,0,2020-01-26,0,0,Georgia
573,Greece,Greece,39.0742,21.8243,0,2020-01-26,0,0,Greece
574,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-26,0,0,North Macedonia
575,Norway,Norway,60.472,8.4689,0,2020-01-26,0,0,Norway
576,Romania,Romania,45.9432,24.9668,0,2020-01-26,0,0,Romania
577,Denmark,Denmark,56.2639,9.5018,0,2020-01-26,0,0,Denmark
578,Estonia,Estonia,58.5953,25.0136,0,2020-01-26,0,0,Estonia
579,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-26,0,0,Netherlands
580,San Marino,San Marino,43.9424,12.4578,0,2020-01-26,0,0,San Marino
581,Belarus,Belarus,53.7098,27.9534,0,2020-01-26,0,0,Belarus
582," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-26,0,0,Canada
583,Iceland,Iceland,64.9631,-19.0208,0,2020-01-26,0,0,Iceland
584,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-26,0,0,Lithuania
585,Mexico,Mexico,23.6345,-102.5528,0,2020-01-26,0,0,Mexico
586,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-26,0,0,New Zealand
587,Nigeria,Nigeria,9.082,8.6753,0,2020-01-26,0,0,Nigeria
588,Western Australia,Australia,-31.9505,115.8605,0,2020-01-26,0,0,Australia
589,Ireland,Ireland,53.1424,-7.6921,0,2020-01-26,0,0,Ireland
590,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-26,0,0,Luxembourg
591,Monaco,Monaco,43.7333,7.4167,0,2020-01-26,0,0,Monaco
592,Qatar,Qatar,25.3548,51.1839,0,2020-01-26,0,0,Qatar
593,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-26,0,0,United States of America
594,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-26,0,0,United States of America
595,Anhui,China,31.8257,117.2264,70,2020-01-27,0,0,China
596,Beijing,China,40.1824,116.4142,80,2020-01-27,2,1,China
597,Chongqing,China,30.0572,107.874,110,2020-01-27,0,0,China
598,Fujian,China,26.0789,117.9874,59,2020-01-27,0,0,China
599,Gansu,China,36.0611,103.8343,14,2020-01-27,0,0,China
600,Guangdong,China,23.3417,113.4244,151,2020-01-27,4,0,China
601,Guangxi,China,23.8298,108.7881,46,2020-01-27,0,0,China
602,Guizhou,China,26.8154,106.8748,7,2020-01-27,0,0,China
603,Hainan,China,19.1959,109.7453,33,2020-01-27,0,1,China
604,Hebei,China,38.0428,114.5149,18,2020-01-27,0,1,China
605,Heilongjiang,China,47.861999999999995,127.7615,21,2020-01-27,0,1,China
606,Henan,China,33.882020000000004,113.61399999999999,128,2020-01-27,0,1,China
607,Hubei,China,30.9756,112.2707,1423,2020-01-27,45,76,China
608,Hunan,China,27.6104,111.7088,100,2020-01-27,0,0,China
609,Inner Mongolia,China,44.0935,113.9448,11,2020-01-27,0,0,China
610,Jiangsu,China,32.9711,119.455,47,2020-01-27,1,0,China
611,Jiangxi,China,27.614,115.7221,72,2020-01-27,2,0,China
612,Jilin,China,43.6661,126.1923,6,2020-01-27,0,0,China
613,Liaoning,China,41.2956,122.6085,27,2020-01-27,0,0,China
614,Ningxia,China,37.2692,106.1655,7,2020-01-27,0,0,China
615,Qinghai,China,35.7452,95.9956,6,2020-01-27,0,0,China
616,Shaanxi,China,35.1917,108.8701,35,2020-01-27,0,0,China
617,Shandong,China,36.3427,118.1498,75,2020-01-27,0,0,China
618,Shanghai,China,31.201999999999998,121.4491,53,2020-01-27,3,1,China
619,Shanxi,China,37.5777,112.2922,13,2020-01-27,0,0,China
620,Sichuan,China,30.6171,102.7103,69,2020-01-27,0,0,China
621,Tianjin,China,39.3054,117.323,23,2020-01-27,0,0,China
622,Tibet,China,31.6927,88.0924,0,2020-01-27,0,0,China
623,Xinjiang,China,41.1129,85.2401,5,2020-01-27,0,0,China
624,Yunnan,China,24.974,101.48700000000001,26,2020-01-27,0,0,China
625,Zhejiang,China,29.1832,120.0934,128,2020-01-27,1,0,China
626,Thailand,Thailand,15.0,101.0,8,2020-01-27,2,0,Thailand
627,Japan,Japan,36.0,138.0,4,2020-01-27,1,0,Japan
628,South Korea,South Korea,36.0,128.0,4,2020-01-27,0,0,South Korea
629,Taiwan,Taiwan,23.7,121.0,5,2020-01-27,0,0,Taiwan
630,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-27,0,0,United States of America
631,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-27,0,0,United States of America
632,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-27,0,0,United States of America
633,Macau,Macau,22.1667,113.55,6,2020-01-27,0,0,Macau
634,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-27,0,0,Hong Kong
635,Singapore,Singapore,1.2833,103.8333,5,2020-01-27,0,0,Singapore
636,Vietnam,Vietnam,16.0,108.0,2,2020-01-27,0,0,Vietnam
637,France,France,47.0,2.0,3,2020-01-27,0,0,France
638,Nepal,Nepal,28.1667,84.25,1,2020-01-27,0,0,Nepal
639,Malaysia,Malaysia,2.5,112.5,4,2020-01-27,0,0,Malaysia
640,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-27,0,0,Canada
641,British Columbia,Canada,49.2827,-123.1207,0,2020-01-27,0,0,Canada
642,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-27,0,0,United States of America
643,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-27,0,0,United States of America
644,New South Wales,Australia,-33.8688,151.2093,4,2020-01-27,0,0,Australia
645,Victoria,Australia,-37.8136,144.9631,1,2020-01-27,0,0,Australia
646,Queensland,Australia,-28.0167,153.4,0,2020-01-27,0,0,Australia
647,Cambodia,Cambodia,11.55,104.9167,1,2020-01-27,0,0,Cambodia
648,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-27,0,0,Sri Lanka
649,Germany,Germany,51.0,9.0,1,2020-01-27,0,0,Germany
650,Finland,Finland,64.0,26.0,0,2020-01-27,0,0,Finland
651,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-27,0,0,United Arab Emirates
652,Philippines,Philippines,13.0,122.0,0,2020-01-27,0,0,Philippines
653,India,India,21.0,78.0,0,2020-01-27,0,0,India
654,"London, ON",Canada,42.9849,-81.2453,0,2020-01-27,0,0,Canada
655,Italy,Italy,43.0,12.0,0,2020-01-27,0,0,Italy
656,UK,UK,55.0,-3.0,0,2020-01-27,0,0,UK
657,Russia,Russia,60.0,90.0,0,2020-01-27,0,0,Russia
658,Sweden,Sweden,63.0,16.0,0,2020-01-27,0,0,Sweden
659,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-27,0,0,United States of America
