,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
349,Spain,Spain,40.0,-4.0,0,2020-01-24,0,0,Spain
350,South Australia,Australia,-34.9285,138.6007,0,2020-01-24,0,0,Australia
351,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-24,0,0,United States of America
352,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-24,0,0,United States of America
353,Belgium,Belgium,50.8333,4.0,0,2020-01-24,0,0,Belgium
354,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-24,0,0,United States of America
355,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-24,0,0,Others
356,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-24,0,0,United States of America
357,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-24,0,0,United States of America
358,Egypt,Egypt,26.0,30.0,0,2020-01-24,0,0,Egypt
359,Iran,Iran,32.0,53.0,0,2020-01-24,0,0,Iran
360,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-24,0,0,United States of America
361,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-24,0,0,United States of America
362,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-24,0,0,Australia
363,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-24,0,0,United States of America
364,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-24,0,0,Lebanon
365,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-24,0,0,United States of America
366,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-24,0,0,United States of America
367,Iraq,Iraq,33.0,44.0,0,2020-01-24,0,0,Iraq
368,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-24,0,0,United States of America
369,Oman,Oman,21.0,57.0,0,2020-01-24,0,0,Oman
370,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-24,0,0,Afghanistan
371,Bahrain,Bahrain,26.0275,50.55,0,2020-01-24,0,0,Bahrain
372,Kuwait,Kuwait,29.5,47.75,0,2020-01-24,0,0,Kuwait
373,Algeria,Algeria,28.0339,1.6596,0,2020-01-24,0,0,Algeria
374,Croatia,Croatia,45.1,15.2,0,2020-01-24,0,0,Croatia
375,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-24,0,0,Switzerland
376,Austria,Austria,47.5162,14.5501,0,2020-01-24,0,0,Austria
377,Israel,Israel,31.0,35.0,0,2020-01-24,0,0,Israel
378,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-24,0,0,Pakistan
379,Brazil,Brazil,-14.235,-51.9253,0,2020-01-24,0,0,Brazil
380,Georgia,Georgia,42.3154,43.3569,0,2020-01-24,0,0,Georgia
381,Greece,Greece,39.0742,21.8243,0,2020-01-24,0,0,Greece
382,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-24,0,0,North Macedonia
383,Norway,Norway,60.472,8.4689,0,2020-01-24,0,0,Norway
384,Romania,Romania,45.9432,24.9668,0,2020-01-24,0,0,Romania
385,Denmark,Denmark,56.2639,9.5018,0,2020-01-24,0,0,Denmark
386,Estonia,Estonia,58.5953,25.0136,0,2020-01-24,0,0,Estonia
387,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-24,0,0,Netherlands
388,San Marino,San Marino,43.9424,12.4578,0,2020-01-24,0,0,San Marino
389,Belarus,Belarus,53.7098,27.9534,0,2020-01-24,0,0,Belarus
390," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-24,0,0,Canada
391,Iceland,Iceland,64.9631,-19.0208,0,2020-01-24,0,0,Iceland
392,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-24,0,0,Lithuania
393,Mexico,Mexico,23.6345,-102.5528,0,2020-01-24,0,0,Mexico
394,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-24,0,0,New Zealand
395,Nigeria,Nigeria,9.082,8.6753,0,2020-01-24,0,0,Nigeria
396,Western Australia,Australia,-31.9505,115.8605,0,2020-01-24,0,0,Australia
397,Ireland,Ireland,53.1424,-7.6921,0,2020-01-24,0,0,Ireland
398,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-24,0,0,Luxembourg
399,Monaco,Monaco,43.7333,7.4167,0,2020-01-24,0,0,Monaco
400,Qatar,Qatar,25.3548,51.1839,0,2020-01-24,0,0,Qatar
401,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-24,0,0,United States of America
402,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-24,0,0,United States of America
403,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-24,0,0,Ecuador
404,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-24,0,0,Azerbaijan
405,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-24,0,0,Czech Republic
406,Armenia,Armenia,40.0691,45.0382,0,2020-01-24,0,0,Armenia
407,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-24,0,0,Dominican Republic
408,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-24,0,0,United States of America
409,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-24,0,0,United States of America
410,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-24,0,0,Indonesia
411,Portugal,Portugal,39.3999,-8.2245,0,2020-01-24,0,0,Portugal
412,Andorra,Andorra,42.5063,1.5218,0,2020-01-24,0,0,Andorra
413,Tasmania,Australia,-41.4545,145.9707,0,2020-01-24,0,0,Australia
414,Latvia,Latvia,56.8796,24.6032,0,2020-01-24,0,0,Latvia
415,Morocco,Morocco,31.7917,-7.0926,0,2020-01-24,0,0,Morocco
416,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-24,0,0,Saudi Arabia
417,Senegal,Senegal,14.4974,-14.4524,0,2020-01-24,0,0,Senegal
418,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-24,0,0,United States of America
419,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-24,0,0,United States of America
420,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-24,0,0,United States of America
421,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-24,0,0,United States of America
422,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-24,0,0,United States of America
423,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-24,0,0,United States of America
424,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-24,0,0,United States of America
425,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-24,0,0,United States of America
426,Anhui,China,31.8257,117.2264,39,2020-01-25,0,0,China
427,Beijing,China,40.1824,116.4142,41,2020-01-25,2,0,China
428,Chongqing,China,30.0572,107.874,57,2020-01-25,0,0,China
429,Fujian,China,26.0789,117.9874,18,2020-01-25,0,0,China
430,Gansu,China,36.0611,103.8343,4,2020-01-25,0,0,China
431,Guangdong,China,23.3417,113.4244,78,2020-01-25,2,0,China
432,Guangxi,China,23.8298,108.7881,23,2020-01-25,0,0,China
433,Guizhou,China,26.8154,106.8748,4,2020-01-25,0,0,China
434,Hainan,China,19.1959,109.7453,19,2020-01-25,0,0,China
435,Hebei,China,38.0428,114.5149,8,2020-01-25,0,1,China
436,Heilongjiang,China,47.861999999999995,127.7615,9,2020-01-25,0,1,China
437,Henan,China,33.882020000000004,113.61399999999999,32,2020-01-25,0,0,China
438,Hubei,China,30.9756,112.2707,761,2020-01-25,32,40,China
439,Hunan,China,27.6104,111.7088,43,2020-01-25,0,0,China
440,Inner Mongolia,China,44.0935,113.9448,7,2020-01-25,0,0,China
441,Jiangsu,China,32.9711,119.455,18,2020-01-25,1,0,China
442,Jiangxi,China,27.614,115.7221,18,2020-01-25,0,0,China
443,Jilin,China,43.6661,126.1923,4,2020-01-25,0,0,China
444,Liaoning,China,41.2956,122.6085,17,2020-01-25,0,0,China
445,Ningxia,China,37.2692,106.1655,3,2020-01-25,0,0,China
446,Qinghai,China,35.7452,95.9956,1,2020-01-25,0,0,China
447,Shaanxi,China,35.1917,108.8701,15,2020-01-25,0,0,China
448,Shandong,China,36.3427,118.1498,27,2020-01-25,0,0,China
449,Shanghai,China,31.201999999999998,121.4491,33,2020-01-25,1,0,China
450,Shanxi,China,37.5777,112.2922,6,2020-01-25,0,0,China
451,Sichuan,China,30.6171,102.7103,28,2020-01-25,0,0,China
452,Tianjin,China,39.3054,117.323,10,2020-01-25,0,0,China
453,Tibet,China,31.6927,88.0924,0,2020-01-25,0,0,China
454,Xinjiang,China,41.1129,85.2401,3,2020-01-25,0,0,China
455,Yunnan,China,24.974,101.48700000000001,11,2020-01-25,0,0,China
456,Zhejiang,China,29.1832,120.0934,62,2020-01-25,1,0,China
457,Thailand,Thailand,15.0,101.0,7,2020-01-25,0,0,Thailand
458,Japan,Japan,36.0,138.0,2,2020-01-25,0,0,Japan
459,South Korea,South Korea,36.0,128.0,2,2020-01-25,0,0,South Korea
460,Taiwan,Taiwan,23.7,121.0,3,2020-01-25,0,0,Taiwan
461,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-25,0,0,United States of America
462,"Cook County, IL",United States of America,41.8781,-87.6298,1,2020-01-25,0,0,United States of America
463,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-25,0,0,United States of America
464,Macau,Macau,22.1667,113.55,2,2020-01-25,0,0,Macau
465,Hong Kong,Hong Kong,22.3,114.2,5,2020-01-25,0,0,Hong Kong
466,Singapore,Singapore,1.2833,103.8333,3,2020-01-25,0,0,Singapore
467,Vietnam,Vietnam,16.0,108.0,2,2020-01-25,0,0,Vietnam
468,France,France,47.0,2.0,3,2020-01-25,0,0,France
469,Nepal,Nepal,28.1667,84.25,1,2020-01-25,0,0,Nepal
470,Malaysia,Malaysia,2.5,112.5,3,2020-01-25,0,0,Malaysia
471,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-25,0,0,Canada
472,British Columbia,Canada,49.2827,-123.1207,0,2020-01-25,0,0,Canada
473,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-25,0,0,United States of America
474,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-25,0,0,United States of America
475,New South Wales,Australia,-33.8688,151.2093,0,2020-01-25,0,0,Australia
476,Victoria,Australia,-37.8136,144.9631,0,2020-01-25,0,0,Australia
477,Queensland,Australia,-28.0167,153.4,0,2020-01-25,0,0,Australia
478,Cambodia,Cambodia,11.55,104.9167,0,2020-01-25,0,0,Cambodia
479,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-25,0,0,Sri Lanka
480,Germany,Germany,51.0,9.0,0,2020-01-25,0,0,Germany
481,Finland,Finland,64.0,26.0,0,2020-01-25,0,0,Finland
482,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-25,0,0,United Arab Emirates
483,Philippines,Philippines,13.0,122.0,0,2020-01-25,0,0,Philippines
484,India,India,21.0,78.0,0,2020-01-25,0,0,India
485,"London, ON",Canada,42.9849,-81.2453,0,2020-01-25,0,0,Canada
486,Italy,Italy,43.0,12.0,0,2020-01-25,0,0,Italy
487,UK,UK,55.0,-3.0,0,2020-01-25,0,0,UK
488,Russia,Russia,60.0,90.0,0,2020-01-25,0,0,Russia
489,Sweden,Sweden,63.0,16.0,0,2020-01-25,0,0,Sweden
490,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-25,0,0,United States of America
491,Spain,Spain,40.0,-4.0,0,2020-01-25,0,0,Spain
492,South Australia,Australia,-34.9285,138.6007,0,2020-01-25,0,0,Australia
493,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-25,0,0,United States of America
494,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-25,0,0,United States of America
495,Belgium,Belgium,50.8333,4.0,0,2020-01-25,0,0,Belgium
496,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-25,0,0,United States of America
497,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-25,0,0,Others
498,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-25,0,0,United States of America
499,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-25,0,0,United States of America
500,Egypt,Egypt,26.0,30.0,0,2020-01-25,0,0,Egypt
501,Iran,Iran,32.0,53.0,0,2020-01-25,0,0,Iran
502,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-25,0,0,United States of America
503,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-25,0,0,United States of America
504,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-25,0,0,Australia
505,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-25,0,0,United States of America
506,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-25,0,0,Lebanon
507,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-25,0,0,United States of America
508,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-25,0,0,United States of America
509,Iraq,Iraq,33.0,44.0,0,2020-01-25,0,0,Iraq
510,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-25,0,0,United States of America
511,Oman,Oman,21.0,57.0,0,2020-01-25,0,0,Oman
512,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-25,0,0,Afghanistan
513,Bahrain,Bahrain,26.0275,50.55,0,2020-01-25,0,0,Bahrain
514,Kuwait,Kuwait,29.5,47.75,0,2020-01-25,0,0,Kuwait
515,Algeria,Algeria,28.0339,1.6596,0,2020-01-25,0,0,Algeria
516,Croatia,Croatia,45.1,15.2,0,2020-01-25,0,0,Croatia
517,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-25,0,0,Switzerland
518,Austria,Austria,47.5162,14.5501,0,2020-01-25,0,0,Austria
519,Israel,Israel,31.0,35.0,0,2020-01-25,0,0,Israel
520,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-25,0,0,Pakistan
521,Brazil,Brazil,-14.235,-51.9253,0,2020-01-25,0,0,Brazil
522,Georgia,Georgia,42.3154,43.3569,0,2020-01-25,0,0,Georgia
523,Greece,Greece,39.0742,21.8243,0,2020-01-25,0,0,Greece
524,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-25,0,0,North Macedonia
525,Norway,Norway,60.472,8.4689,0,2020-01-25,0,0,Norway
526,Romania,Romania,45.9432,24.9668,0,2020-01-25,0,0,Romania
527,Denmark,Denmark,56.2639,9.5018,0,2020-01-25,0,0,Denmark
528,Estonia,Estonia,58.5953,25.0136,0,2020-01-25,0,0,Estonia
529,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-25,0,0,Netherlands
530,San Marino,San Marino,43.9424,12.4578,0,2020-01-25,0,0,San Marino
531,Belarus,Belarus,53.7098,27.9534,0,2020-01-25,0,0,Belarus
532," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-25,0,0,Canada
533,Iceland,Iceland,64.9631,-19.0208,0,2020-01-25,0,0,Iceland
534,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-25,0,0,Lithuania
535,Mexico,Mexico,23.6345,-102.5528,0,2020-01-25,0,0,Mexico
536,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-25,0,0,New Zealand
537,Nigeria,Nigeria,9.082,8.6753,0,2020-01-25,0,0,Nigeria
538,Western Australia,Australia,-31.9505,115.8605,0,2020-01-25,0,0,Australia
539,Ireland,Ireland,53.1424,-7.6921,0,2020-01-25,0,0,Ireland
540,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-25,0,0,Luxembourg
541,Monaco,Monaco,43.7333,7.4167,0,2020-01-25,0,0,Monaco
542,Qatar,Qatar,25.3548,51.1839,0,2020-01-25,0,0,Qatar
543,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-25,0,0,United States of America
544,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-25,0,0,United States of America
545,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-25,0,0,Ecuador
546,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-25,0,0,Azerbaijan
547,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-25,0,0,Czech Republic
548,Armenia,Armenia,40.0691,45.0382,0,2020-01-25,0,0,Armenia
549,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-25,0,0,Dominican Republic
550,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-25,0,0,United States of America
551,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-25,0,0,United States of America
552,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-25,0,0,Indonesia
553,Portugal,Portugal,39.3999,-8.2245,0,2020-01-25,0,0,Portugal
554,Andorra,Andorra,42.5063,1.5218,0,2020-01-25,0,0,Andorra
555,Tasmania,Australia,-41.4545,145.9707,0,2020-01-25,0,0,Australia
556,Latvia,Latvia,56.8796,24.6032,0,2020-01-25,0,0,Latvia
557,Morocco,Morocco,31.7917,-7.0926,0,2020-01-25,0,0,Morocco
558,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-25,0,0,Saudi Arabia
559,Senegal,Senegal,14.4974,-14.4524,0,2020-01-25,0,0,Senegal
560,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-25,0,0,United States of America
561,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-25,0,0,United States of America
562,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-25,0,0,United States of America
563,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-25,0,0,United States of America
564,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-25,0,0,United States of America
565,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-25,0,0,United States of America
566,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-25,0,0,United States of America
567,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-25,0,0,United States of America
568,Anhui,China,31.8257,117.2264,60,2020-01-26,0,0,China
569,Beijing,China,40.1824,116.4142,68,2020-01-26,2,0,China
570,Chongqing,China,30.0572,107.874,75,2020-01-26,0,0,China
571,Fujian,China,26.0789,117.9874,35,2020-01-26,0,0,China
572,Gansu,China,36.0611,103.8343,7,2020-01-26,0,0,China
573,Guangdong,China,23.3417,113.4244,111,2020-01-26,2,0,China
574,Guangxi,China,23.8298,108.7881,36,2020-01-26,0,0,China
575,Guizhou,China,26.8154,106.8748,5,2020-01-26,0,0,China
576,Hainan,China,19.1959,109.7453,22,2020-01-26,0,0,China
577,Hebei,China,38.0428,114.5149,13,2020-01-26,0,1,China
578,Heilongjiang,China,47.861999999999995,127.7615,15,2020-01-26,0,1,China
579,Henan,China,33.882020000000004,113.61399999999999,83,2020-01-26,0,1,China
580,Hubei,China,30.9756,112.2707,1058,2020-01-26,42,52,China
581,Hunan,China,27.6104,111.7088,69,2020-01-26,0,0,China
582,Inner Mongolia,China,44.0935,113.9448,7,2020-01-26,0,0,China
583,Jiangsu,China,32.9711,119.455,33,2020-01-26,1,0,China
584,Jiangxi,China,27.614,115.7221,36,2020-01-26,0,0,China
585,Jilin,China,43.6661,126.1923,4,2020-01-26,0,0,China
586,Liaoning,China,41.2956,122.6085,21,2020-01-26,0,0,China
587,Ningxia,China,37.2692,106.1655,4,2020-01-26,0,0,China
588,Qinghai,China,35.7452,95.9956,1,2020-01-26,0,0,China
589,Shaanxi,China,35.1917,108.8701,22,2020-01-26,0,0,China
590,Shandong,China,36.3427,118.1498,46,2020-01-26,0,0,China
591,Shanghai,China,31.201999999999998,121.4491,40,2020-01-26,1,1,China
592,Shanxi,China,37.5777,112.2922,9,2020-01-26,0,0,China
593,Sichuan,China,30.6171,102.7103,44,2020-01-26,0,0,China
594,Tianjin,China,39.3054,117.323,14,2020-01-26,0,0,China
595,Tibet,China,31.6927,88.0924,0,2020-01-26,0,0,China
596,Xinjiang,China,41.1129,85.2401,4,2020-01-26,0,0,China
597,Yunnan,China,24.974,101.48700000000001,16,2020-01-26,0,0,China
598,Zhejiang,China,29.1832,120.0934,104,2020-01-26,1,0,China
599,Thailand,Thailand,15.0,101.0,8,2020-01-26,2,0,Thailand
600,Japan,Japan,36.0,138.0,4,2020-01-26,1,0,Japan
601,South Korea,South Korea,36.0,128.0,3,2020-01-26,0,0,South Korea
602,Taiwan,Taiwan,23.7,121.0,4,2020-01-26,0,0,Taiwan
603,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-26,0,0,United States of America
604,"Cook County, IL",United States of America,41.8781,-87.6298,1,2020-01-26,0,0,United States of America
605,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-26,0,0,United States of America
606,Macau,Macau,22.1667,113.55,5,2020-01-26,0,0,Macau
607,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-26,0,0,Hong Kong
608,Singapore,Singapore,1.2833,103.8333,4,2020-01-26,0,0,Singapore
609,Vietnam,Vietnam,16.0,108.0,2,2020-01-26,0,0,Vietnam
610,France,France,47.0,2.0,3,2020-01-26,0,0,France
611,Nepal,Nepal,28.1667,84.25,1,2020-01-26,0,0,Nepal
612,Malaysia,Malaysia,2.5,112.5,4,2020-01-26,0,0,Malaysia
613,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-26,0,0,Canada
614,British Columbia,Canada,49.2827,-123.1207,0,2020-01-26,0,0,Canada
615,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-26,0,0,United States of America
616,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-26,0,0,United States of America
617,New South Wales,Australia,-33.8688,151.2093,3,2020-01-26,0,0,Australia
618,Victoria,Australia,-37.8136,144.9631,1,2020-01-26,0,0,Australia
619,Queensland,Australia,-28.0167,153.4,0,2020-01-26,0,0,Australia
620,Cambodia,Cambodia,11.55,104.9167,0,2020-01-26,0,0,Cambodia
621,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-26,0,0,Sri Lanka
622,Germany,Germany,51.0,9.0,0,2020-01-26,0,0,Germany
623,Finland,Finland,64.0,26.0,0,2020-01-26,0,0,Finland
624,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-26,0,0,United Arab Emirates
625,Philippines,Philippines,13.0,122.0,0,2020-01-26,0,0,Philippines
626,India,India,21.0,78.0,0,2020-01-26,0,0,India
627,"London, ON",Canada,42.9849,-81.2453,0,2020-01-26,0,0,Canada
628,Italy,Italy,43.0,12.0,0,2020-01-26,0,0,Italy
629,UK,UK,55.0,-3.0,0,2020-01-26,0,0,UK
630,Russia,Russia,60.0,90.0,0,2020-01-26,0,0,Russia
631,Sweden,Sweden,63.0,16.0,0,2020-01-26,0,0,Sweden
632,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-26,0,0,United States of America
633,Spain,Spain,40.0,-4.0,0,2020-01-26,0,0,Spain
634,South Australia,Australia,-34.9285,138.6007,0,2020-01-26,0,0,Australia
635,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-26,0,0,United States of America
636,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-26,0,0,United States of America
