,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
350,Romania,Romania,45.9432,24.9668,0,2020-01-24,0,0,Romania
351,Denmark,Denmark,56.2639,9.5018,0,2020-01-24,0,0,Denmark
352,Estonia,Estonia,58.5953,25.0136,0,2020-01-24,0,0,Estonia
353,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-24,0,0,Netherlands
354,San Marino,San Marino,43.9424,12.4578,0,2020-01-24,0,0,San Marino
355,Belarus,Belarus,53.7098,27.9534,0,2020-01-24,0,0,Belarus
356," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-24,0,0,Canada
357,Iceland,Iceland,64.9631,-19.0208,0,2020-01-24,0,0,Iceland
358,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-24,0,0,Lithuania
359,Mexico,Mexico,23.6345,-102.5528,0,2020-01-24,0,0,Mexico
360,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-24,0,0,New Zealand
361,Nigeria,Nigeria,9.082,8.6753,0,2020-01-24,0,0,Nigeria
362,Western Australia,Australia,-31.9505,115.8605,0,2020-01-24,0,0,Australia
363,Ireland,Ireland,53.1424,-7.6921,0,2020-01-24,0,0,Ireland
364,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-24,0,0,Luxembourg
365,Monaco,Monaco,43.7333,7.4167,0,2020-01-24,0,0,Monaco
366,Qatar,Qatar,25.3548,51.1839,0,2020-01-24,0,0,Qatar
367,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-24,0,0,United States of America
368,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-24,0,0,United States of America
369,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-24,0,0,Ecuador
370,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-24,0,0,Azerbaijan
371,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-24,0,0,Czech Republic
372,Armenia,Armenia,40.0691,45.0382,0,2020-01-24,0,0,Armenia
373,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-24,0,0,Dominican Republic
374,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-24,0,0,United States of America
375,Anhui,China,31.8257,117.2264,39,2020-01-25,0,0,China
376,Beijing,China,40.1824,116.4142,41,2020-01-25,2,0,China
377,Chongqing,China,30.0572,107.874,57,2020-01-25,0,0,China
378,Fujian,China,26.0789,117.9874,18,2020-01-25,0,0,China
379,Gansu,China,36.0611,103.8343,4,2020-01-25,0,0,China
380,Guangdong,China,23.3417,113.4244,78,2020-01-25,2,0,China
381,Guangxi,China,23.8298,108.7881,23,2020-01-25,0,0,China
382,Guizhou,China,26.8154,106.8748,4,2020-01-25,0,0,China
383,Hainan,China,19.1959,109.7453,19,2020-01-25,0,0,China
384,Hebei,China,38.0428,114.5149,8,2020-01-25,0,1,China
385,Heilongjiang,China,47.861999999999995,127.7615,9,2020-01-25,0,1,China
386,Henan,China,33.882020000000004,113.61399999999999,32,2020-01-25,0,0,China
387,Hubei,China,30.9756,112.2707,761,2020-01-25,32,40,China
388,Hunan,China,27.6104,111.7088,43,2020-01-25,0,0,China
389,Inner Mongolia,China,44.0935,113.9448,7,2020-01-25,0,0,China
390,Jiangsu,China,32.9711,119.455,18,2020-01-25,1,0,China
391,Jiangxi,China,27.614,115.7221,18,2020-01-25,0,0,China
392,Jilin,China,43.6661,126.1923,4,2020-01-25,0,0,China
393,Liaoning,China,41.2956,122.6085,17,2020-01-25,0,0,China
394,Ningxia,China,37.2692,106.1655,3,2020-01-25,0,0,China
395,Qinghai,China,35.7452,95.9956,1,2020-01-25,0,0,China
396,Shaanxi,China,35.1917,108.8701,15,2020-01-25,0,0,China
397,Shandong,China,36.3427,118.1498,27,2020-01-25,0,0,China
398,Shanghai,China,31.201999999999998,121.4491,33,2020-01-25,1,0,China
399,Shanxi,China,37.5777,112.2922,6,2020-01-25,0,0,China
400,Sichuan,China,30.6171,102.7103,28,2020-01-25,0,0,China
401,Tianjin,China,39.3054,117.323,10,2020-01-25,0,0,China
402,Tibet,China,31.6927,88.0924,0,2020-01-25,0,0,China
403,Xinjiang,China,41.1129,85.2401,3,2020-01-25,0,0,China
404,Yunnan,China,24.974,101.48700000000001,11,2020-01-25,0,0,China
405,Zhejiang,China,29.1832,120.0934,62,2020-01-25,1,0,China
406,Thailand,Thailand,15.0,101.0,7,2020-01-25,0,0,Thailand
407,Japan,Japan,36.0,138.0,2,2020-01-25,0,0,Japan
408,South Korea,South Korea,36.0,128.0,2,2020-01-25,0,0,South Korea
409,Taiwan,Taiwan,23.7,121.0,3,2020-01-25,0,0,Taiwan
410,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-25,0,0,United States of America
411,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-25,0,0,United States of America
412,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-25,0,0,United States of America
413,Macau,Macau,22.1667,113.55,2,2020-01-25,0,0,Macau
414,Hong Kong,Hong Kong,22.3,114.2,5,2020-01-25,0,0,Hong Kong
415,Singapore,Singapore,1.2833,103.8333,3,2020-01-25,0,0,Singapore
416,Vietnam,Vietnam,16.0,108.0,2,2020-01-25,0,0,Vietnam
417,France,France,47.0,2.0,3,2020-01-25,0,0,France
418,Nepal,Nepal,28.1667,84.25,1,2020-01-25,0,0,Nepal
419,Malaysia,Malaysia,2.5,112.5,3,2020-01-25,0,0,Malaysia
420,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-25,0,0,Canada
421,British Columbia,Canada,49.2827,-123.1207,0,2020-01-25,0,0,Canada
422,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-25,0,0,United States of America
423,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-25,0,0,United States of America
424,New South Wales,Australia,-33.8688,151.2093,0,2020-01-25,0,0,Australia
425,Victoria,Australia,-37.8136,144.9631,0,2020-01-25,0,0,Australia
426,Queensland,Australia,-28.0167,153.4,0,2020-01-25,0,0,Australia
427,Cambodia,Cambodia,11.55,104.9167,0,2020-01-25,0,0,Cambodia
428,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-25,0,0,Sri Lanka
429,Germany,Germany,51.0,9.0,0,2020-01-25,0,0,Germany
430,Finland,Finland,64.0,26.0,0,2020-01-25,0,0,Finland
431,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-25,0,0,United Arab Emirates
432,Philippines,Philippines,13.0,122.0,0,2020-01-25,0,0,Philippines
433,India,India,21.0,78.0,0,2020-01-25,0,0,India
434,"London, ON",Canada,42.9849,-81.2453,0,2020-01-25,0,0,Canada
435,Italy,Italy,43.0,12.0,0,2020-01-25,0,0,Italy
436,UK,UK,55.0,-3.0,0,2020-01-25,0,0,UK
437,Russia,Russia,60.0,90.0,0,2020-01-25,0,0,Russia
438,Sweden,Sweden,63.0,16.0,0,2020-01-25,0,0,Sweden
439,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-25,0,0,United States of America
440,Spain,Spain,40.0,-4.0,0,2020-01-25,0,0,Spain
441,South Australia,Australia,-34.9285,138.6007,0,2020-01-25,0,0,Australia
442,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-25,0,0,United States of America
443,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-25,0,0,United States of America
444,Belgium,Belgium,50.8333,4.0,0,2020-01-25,0,0,Belgium
445,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-25,0,0,United States of America
446,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-25,0,0,Others
447,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-25,0,0,United States of America
448,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-25,0,0,United States of America
449,Egypt,Egypt,26.0,30.0,0,2020-01-25,0,0,Egypt
450,Iran,Iran,32.0,53.0,0,2020-01-25,0,0,Iran
451,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-25,0,0,United States of America
452,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-25,0,0,United States of America
453,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-25,0,0,Australia
454,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-25,0,0,United States of America
455,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-25,0,0,Lebanon
456,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-25,0,0,United States of America
457,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-25,0,0,United States of America
458,Iraq,Iraq,33.0,44.0,0,2020-01-25,0,0,Iraq
459,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-25,0,0,United States of America
460,Oman,Oman,21.0,57.0,0,2020-01-25,0,0,Oman
461,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-25,0,0,Afghanistan
462,Bahrain,Bahrain,26.0275,50.55,0,2020-01-25,0,0,Bahrain
463,Kuwait,Kuwait,29.5,47.75,0,2020-01-25,0,0,Kuwait
464,Algeria,Algeria,28.0339,1.6596,0,2020-01-25,0,0,Algeria
465,Croatia,Croatia,45.1,15.2,0,2020-01-25,0,0,Croatia
466,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-25,0,0,Switzerland
467,Austria,Austria,47.5162,14.5501,0,2020-01-25,0,0,Austria
468,Israel,Israel,31.0,35.0,0,2020-01-25,0,0,Israel
469,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-25,0,0,Pakistan
470,Brazil,Brazil,-14.235,-51.9253,0,2020-01-25,0,0,Brazil
471,Georgia,Georgia,42.3154,43.3569,0,2020-01-25,0,0,Georgia
472,Greece,Greece,39.0742,21.8243,0,2020-01-25,0,0,Greece
473,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-25,0,0,North Macedonia
474,Norway,Norway,60.472,8.4689,0,2020-01-25,0,0,Norway
475,Romania,Romania,45.9432,24.9668,0,2020-01-25,0,0,Romania
476,Denmark,Denmark,56.2639,9.5018,0,2020-01-25,0,0,Denmark
477,Estonia,Estonia,58.5953,25.0136,0,2020-01-25,0,0,Estonia
478,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-25,0,0,Netherlands
479,San Marino,San Marino,43.9424,12.4578,0,2020-01-25,0,0,San Marino
480,Belarus,Belarus,53.7098,27.9534,0,2020-01-25,0,0,Belarus
481," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-25,0,0,Canada
482,Iceland,Iceland,64.9631,-19.0208,0,2020-01-25,0,0,Iceland
483,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-25,0,0,Lithuania
484,Mexico,Mexico,23.6345,-102.5528,0,2020-01-25,0,0,Mexico
485,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-25,0,0,New Zealand
486,Nigeria,Nigeria,9.082,8.6753,0,2020-01-25,0,0,Nigeria
487,Western Australia,Australia,-31.9505,115.8605,0,2020-01-25,0,0,Australia
488,Ireland,Ireland,53.1424,-7.6921,0,2020-01-25,0,0,Ireland
489,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-25,0,0,Luxembourg
490,Monaco,Monaco,43.7333,7.4167,0,2020-01-25,0,0,Monaco
491,Qatar,Qatar,25.3548,51.1839,0,2020-01-25,0,0,Qatar
492,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-25,0,0,United States of America
493,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-25,0,0,United States of America
494,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-25,0,0,Ecuador
495,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-25,0,0,Azerbaijan
496,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-25,0,0,Czech Republic
497,Armenia,Armenia,40.0691,45.0382,0,2020-01-25,0,0,Armenia
498,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-25,0,0,Dominican Republic
499,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-25,0,0,United States of America
500,Anhui,China,31.8257,117.2264,60,2020-01-26,0,0,China
501,Beijing,China,40.1824,116.4142,68,2020-01-26,2,0,China
502,Chongqing,China,30.0572,107.874,75,2020-01-26,0,0,China
503,Fujian,China,26.0789,117.9874,35,2020-01-26,0,0,China
504,Gansu,China,36.0611,103.8343,7,2020-01-26,0,0,China
505,Guangdong,China,23.3417,113.4244,111,2020-01-26,2,0,China
506,Guangxi,China,23.8298,108.7881,36,2020-01-26,0,0,China
507,Guizhou,China,26.8154,106.8748,5,2020-01-26,0,0,China
508,Hainan,China,19.1959,109.7453,22,2020-01-26,0,0,China
509,Hebei,China,38.0428,114.5149,13,2020-01-26,0,1,China
510,Heilongjiang,China,47.861999999999995,127.7615,15,2020-01-26,0,1,China
511,Henan,China,33.882020000000004,113.61399999999999,83,2020-01-26,0,1,China
512,Hubei,China,30.9756,112.2707,1058,2020-01-26,42,52,China
513,Hunan,China,27.6104,111.7088,69,2020-01-26,0,0,China
514,Inner Mongolia,China,44.0935,113.9448,7,2020-01-26,0,0,China
515,Jiangsu,China,32.9711,119.455,33,2020-01-26,1,0,China
516,Jiangxi,China,27.614,115.7221,36,2020-01-26,0,0,China
517,Jilin,China,43.6661,126.1923,4,2020-01-26,0,0,China
518,Liaoning,China,41.2956,122.6085,21,2020-01-26,0,0,China
519,Ningxia,China,37.2692,106.1655,4,2020-01-26,0,0,China
520,Qinghai,China,35.7452,95.9956,1,2020-01-26,0,0,China
521,Shaanxi,China,35.1917,108.8701,22,2020-01-26,0,0,China
522,Shandong,China,36.3427,118.1498,46,2020-01-26,0,0,China
523,Shanghai,China,31.201999999999998,121.4491,40,2020-01-26,1,1,China
524,Shanxi,China,37.5777,112.2922,9,2020-01-26,0,0,China
525,Sichuan,China,30.6171,102.7103,44,2020-01-26,0,0,China
526,Tianjin,China,39.3054,117.323,14,2020-01-26,0,0,China
527,Tibet,China,31.6927,88.0924,0,2020-01-26,0,0,China
528,Xinjiang,China,41.1129,85.2401,4,2020-01-26,0,0,China
529,Yunnan,China,24.974,101.48700000000001,16,2020-01-26,0,0,China
530,Zhejiang,China,29.1832,120.0934,104,2020-01-26,1,0,China
531,Thailand,Thailand,15.0,101.0,8,2020-01-26,2,0,Thailand
532,Japan,Japan,36.0,138.0,4,2020-01-26,1,0,Japan
533,South Korea,South Korea,36.0,128.0,3,2020-01-26,0,0,South Korea
534,Taiwan,Taiwan,23.7,121.0,4,2020-01-26,0,0,Taiwan
535,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-26,0,0,United States of America
536,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-26,0,0,United States of America
537,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-26,0,0,United States of America
538,Macau,Macau,22.1667,113.55,5,2020-01-26,0,0,Macau
539,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-26,0,0,Hong Kong
540,Singapore,Singapore,1.2833,103.8333,4,2020-01-26,0,0,Singapore
541,Vietnam,Vietnam,16.0,108.0,2,2020-01-26,0,0,Vietnam
542,France,France,47.0,2.0,3,2020-01-26,0,0,France
543,Nepal,Nepal,28.1667,84.25,1,2020-01-26,0,0,Nepal
544,Malaysia,Malaysia,2.5,112.5,4,2020-01-26,0,0,Malaysia
545,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-26,0,0,Canada
546,British Columbia,Canada,49.2827,-123.1207,0,2020-01-26,0,0,Canada
547,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-26,0,0,United States of America
548,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-26,0,0,United States of America
549,New South Wales,Australia,-33.8688,151.2093,3,2020-01-26,0,0,Australia
550,Victoria,Australia,-37.8136,144.9631,1,2020-01-26,0,0,Australia
551,Queensland,Australia,-28.0167,153.4,0,2020-01-26,0,0,Australia
552,Cambodia,Cambodia,11.55,104.9167,0,2020-01-26,0,0,Cambodia
553,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-26,0,0,Sri Lanka
554,Germany,Germany,51.0,9.0,0,2020-01-26,0,0,Germany
555,Finland,Finland,64.0,26.0,0,2020-01-26,0,0,Finland
556,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-26,0,0,United Arab Emirates
557,Philippines,Philippines,13.0,122.0,0,2020-01-26,0,0,Philippines
558,India,India,21.0,78.0,0,2020-01-26,0,0,India
559,"London, ON",Canada,42.9849,-81.2453,0,2020-01-26,0,0,Canada
560,Italy,Italy,43.0,12.0,0,2020-01-26,0,0,Italy
561,UK,UK,55.0,-3.0,0,2020-01-26,0,0,UK
562,Russia,Russia,60.0,90.0,0,2020-01-26,0,0,Russia
563,Sweden,Sweden,63.0,16.0,0,2020-01-26,0,0,Sweden
564,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-26,0,0,United States of America
565,Spain,Spain,40.0,-4.0,0,2020-01-26,0,0,Spain
566,South Australia,Australia,-34.9285,138.6007,0,2020-01-26,0,0,Australia
567,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-26,0,0,United States of America
568,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-26,0,0,United States of America
569,Belgium,Belgium,50.8333,4.0,0,2020-01-26,0,0,Belgium
570,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-26,0,0,United States of America
571,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-26,0,0,Others
572,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-26,0,0,United States of America
573,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-26,0,0,United States of America
574,Egypt,Egypt,26.0,30.0,0,2020-01-26,0,0,Egypt
575,Iran,Iran,32.0,53.0,0,2020-01-26,0,0,Iran
576,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-26,0,0,United States of America
577,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-26,0,0,United States of America
578,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-26,0,0,Australia
579,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-26,0,0,United States of America
580,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-26,0,0,Lebanon
581,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-26,0,0,United States of America
582,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-26,0,0,United States of America
583,Iraq,Iraq,33.0,44.0,0,2020-01-26,0,0,Iraq
584,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-26,0,0,United States of America
585,Oman,Oman,21.0,57.0,0,2020-01-26,0,0,Oman
586,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-26,0,0,Afghanistan
587,Bahrain,Bahrain,26.0275,50.55,0,2020-01-26,0,0,Bahrain
588,Kuwait,Kuwait,29.5,47.75,0,2020-01-26,0,0,Kuwait
589,Algeria,Algeria,28.0339,1.6596,0,2020-01-26,0,0,Algeria
590,Croatia,Croatia,45.1,15.2,0,2020-01-26,0,0,Croatia
591,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-26,0,0,Switzerland
592,Austria,Austria,47.5162,14.5501,0,2020-01-26,0,0,Austria
593,Israel,Israel,31.0,35.0,0,2020-01-26,0,0,Israel
594,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-26,0,0,Pakistan
595,Brazil,Brazil,-14.235,-51.9253,0,2020-01-26,0,0,Brazil
596,Georgia,Georgia,42.3154,43.3569,0,2020-01-26,0,0,Georgia
597,Greece,Greece,39.0742,21.8243,0,2020-01-26,0,0,Greece
598,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-26,0,0,North Macedonia
599,Norway,Norway,60.472,8.4689,0,2020-01-26,0,0,Norway
600,Romania,Romania,45.9432,24.9668,0,2020-01-26,0,0,Romania
601,Denmark,Denmark,56.2639,9.5018,0,2020-01-26,0,0,Denmark
602,Estonia,Estonia,58.5953,25.0136,0,2020-01-26,0,0,Estonia
603,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-26,0,0,Netherlands
604,San Marino,San Marino,43.9424,12.4578,0,2020-01-26,0,0,San Marino
605,Belarus,Belarus,53.7098,27.9534,0,2020-01-26,0,0,Belarus
606," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-26,0,0,Canada
607,Iceland,Iceland,64.9631,-19.0208,0,2020-01-26,0,0,Iceland
608,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-26,0,0,Lithuania
609,Mexico,Mexico,23.6345,-102.5528,0,2020-01-26,0,0,Mexico
610,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-26,0,0,New Zealand
611,Nigeria,Nigeria,9.082,8.6753,0,2020-01-26,0,0,Nigeria
612,Western Australia,Australia,-31.9505,115.8605,0,2020-01-26,0,0,Australia
613,Ireland,Ireland,53.1424,-7.6921,0,2020-01-26,0,0,Ireland
614,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-26,0,0,Luxembourg
615,Monaco,Monaco,43.7333,7.4167,0,2020-01-26,0,0,Monaco
616,Qatar,Qatar,25.3548,51.1839,0,2020-01-26,0,0,Qatar
617,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-26,0,0,United States of America
618,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-26,0,0,United States of America
619,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-26,0,0,Ecuador
620,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-26,0,0,Azerbaijan
621,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-26,0,0,Czech Republic
622,Armenia,Armenia,40.0691,45.0382,0,2020-01-26,0,0,Armenia
623,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-26,0,0,Dominican Republic
624,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-26,0,0,United States of America
625,Anhui,China,31.8257,117.2264,70,2020-01-27,0,0,China
626,Beijing,China,40.1824,116.4142,80,2020-01-27,2,1,China
627,Chongqing,China,30.0572,107.874,110,2020-01-27,0,0,China
628,Fujian,China,26.0789,117.9874,59,2020-01-27,0,0,China
629,Gansu,China,36.0611,103.8343,14,2020-01-27,0,0,China
630,Guangdong,China,23.3417,113.4244,151,2020-01-27,4,0,China
631,Guangxi,China,23.8298,108.7881,46,2020-01-27,0,0,China
632,Guizhou,China,26.8154,106.8748,7,2020-01-27,0,0,China
633,Hainan,China,19.1959,109.7453,33,2020-01-27,0,1,China
634,Hebei,China,38.0428,114.5149,18,2020-01-27,0,1,China
635,Heilongjiang,China,47.861999999999995,127.7615,21,2020-01-27,0,1,China
636,Henan,China,33.882020000000004,113.61399999999999,128,2020-01-27,0,1,China
637,Hubei,China,30.9756,112.2707,1423,2020-01-27,45,76,China
638,Hunan,China,27.6104,111.7088,100,2020-01-27,0,0,China
639,Inner Mongolia,China,44.0935,113.9448,11,2020-01-27,0,0,China
640,Jiangsu,China,32.9711,119.455,47,2020-01-27,1,0,China
641,Jiangxi,China,27.614,115.7221,72,2020-01-27,2,0,China
642,Jilin,China,43.6661,126.1923,6,2020-01-27,0,0,China
643,Liaoning,China,41.2956,122.6085,27,2020-01-27,0,0,China
644,Ningxia,China,37.2692,106.1655,7,2020-01-27,0,0,China
645,Qinghai,China,35.7452,95.9956,6,2020-01-27,0,0,China
646,Shaanxi,China,35.1917,108.8701,35,2020-01-27,0,0,China
647,Shandong,China,36.3427,118.1498,75,2020-01-27,0,0,China
648,Shanghai,China,31.201999999999998,121.4491,53,2020-01-27,3,1,China
649,Shanxi,China,37.5777,112.2922,13,2020-01-27,0,0,China
650,Sichuan,China,30.6171,102.7103,69,2020-01-27,0,0,China
651,Tianjin,China,39.3054,117.323,23,2020-01-27,0,0,China
652,Tibet,China,31.6927,88.0924,0,2020-01-27,0,0,China
653,Xinjiang,China,41.1129,85.2401,5,2020-01-27,0,0,China
