,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
353,Henan,China,33.882020000000004,113.61399999999999,32,2020-01-25,0,0,China
354,Hubei,China,30.9756,112.2707,761,2020-01-25,32,40,China
355,Hunan,China,27.6104,111.7088,43,2020-01-25,0,0,China
356,Inner Mongolia,China,44.0935,113.9448,7,2020-01-25,0,0,China
357,Jiangsu,China,32.9711,119.455,18,2020-01-25,1,0,China
358,Jiangxi,China,27.614,115.7221,18,2020-01-25,0,0,China
359,Jilin,China,43.6661,126.1923,4,2020-01-25,0,0,China
360,Liaoning,China,41.2956,122.6085,17,2020-01-25,0,0,China
361,Ningxia,China,37.2692,106.1655,3,2020-01-25,0,0,China
362,Qinghai,China,35.7452,95.9956,1,2020-01-25,0,0,China
363,Shaanxi,China,35.1917,108.8701,15,2020-01-25,0,0,China
364,Shandong,China,36.3427,118.1498,27,2020-01-25,0,0,China
365,Shanghai,China,31.201999999999998,121.4491,33,2020-01-25,1,0,China
366,Shanxi,China,37.5777,112.2922,6,2020-01-25,0,0,China
367,Sichuan,China,30.6171,102.7103,28,2020-01-25,0,0,China
368,Tianjin,China,39.3054,117.323,10,2020-01-25,0,0,China
369,Tibet,China,31.6927,88.0924,0,2020-01-25,0,0,China
370,Xinjiang,China,41.1129,85.2401,3,2020-01-25,0,0,China
371,Yunnan,China,24.974,101.48700000000001,11,2020-01-25,0,0,China
372,Zhejiang,China,29.1832,120.0934,62,2020-01-25,1,0,China
373,Thailand,Thailand,15.0,101.0,7,2020-01-25,0,0,Thailand
374,Japan,Japan,36.0,138.0,2,2020-01-25,0,0,Japan
375,South Korea,South Korea,36.0,128.0,2,2020-01-25,0,0,South Korea
376,Taiwan,Taiwan,23.7,121.0,3,2020-01-25,0,0,Taiwan
377,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-25,0,0,United States of America
378,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-25,0,0,United States of America
379,"Tempe, AZ",United States of America,33.4255,-111.94,0,2020-01-25,0,0,United States of America
380,Macau,Macau,22.1667,113.55,2,2020-01-25,0,0,Macau
381,Hong Kong,Hong Kong,22.3,114.2,5,2020-01-25,0,0,Hong Kong
382,Singapore,Singapore,1.2833,103.8333,3,2020-01-25,0,0,Singapore
383,Vietnam,Vietnam,16.0,108.0,2,2020-01-25,0,0,Vietnam
384,France,France,47.0,2.0,3,2020-01-25,0,0,France
385,Nepal,Nepal,28.1667,84.25,1,2020-01-25,0,0,Nepal
386,Malaysia,Malaysia,2.5,112.5,3,2020-01-25,0,0,Malaysia
387,"Toronto, ON",Canada,43.6532,-79.3832,0,2020-01-25,0,0,Canada
388,British Columbia,Canada,49.2827,-123.1207,0,2020-01-25,0,0,Canada
389,"Orange, CA",United States of America,33.7879,-117.8531,0,2020-01-25,0,0,United States of America
390,"Los Angeles, CA",United States of America,34.0522,-118.2437,0,2020-01-25,0,0,United States of America
391,New South Wales,Australia,-33.8688,151.2093,0,2020-01-25,0,0,Australia
392,Victoria,Australia,-37.8136,144.9631,0,2020-01-25,0,0,Australia
393,Queensland,Australia,-28.0167,153.4,0,2020-01-25,0,0,Australia
394,Cambodia,Cambodia,11.55,104.9167,0,2020-01-25,0,0,Cambodia
395,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-25,0,0,Sri Lanka
396,Germany,Germany,51.0,9.0,0,2020-01-25,0,0,Germany
397,Finland,Finland,64.0,26.0,0,2020-01-25,0,0,Finland
398,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-25,0,0,United Arab Emirates
399,Philippines,Philippines,13.0,122.0,0,2020-01-25,0,0,Philippines
400,India,India,21.0,78.0,0,2020-01-25,0,0,India
401,"London, ON",Canada,42.9849,-81.2453,0,2020-01-25,0,0,Canada
402,Italy,Italy,43.0,12.0,0,2020-01-25,0,0,Italy
403,UK,UK,55.0,-3.0,0,2020-01-25,0,0,UK
404,Russia,Russia,60.0,90.0,0,2020-01-25,0,0,Russia
405,Sweden,Sweden,63.0,16.0,0,2020-01-25,0,0,Sweden
406,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-25,0,0,United States of America
407,Spain,Spain,40.0,-4.0,0,2020-01-25,0,0,Spain
408,South Australia,Australia,-34.9285,138.6007,0,2020-01-25,0,0,Australia
409,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-25,0,0,United States of America
410,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-25,0,0,United States of America
411,Belgium,Belgium,50.8333,4.0,0,2020-01-25,0,0,Belgium
412,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-25,0,0,United States of America
413,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-25,0,0,Others
414,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-25,0,0,United States of America
415,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-25,0,0,United States of America
416,Egypt,Egypt,26.0,30.0,0,2020-01-25,0,0,Egypt
417,Iran,Iran,32.0,53.0,0,2020-01-25,0,0,Iran
418,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-25,0,0,United States of America
419,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-25,0,0,United States of America
420,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-25,0,0,Australia
421,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-25,0,0,United States of America
422,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-25,0,0,Lebanon
423,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-25,0,0,United States of America
424,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-25,0,0,United States of America
425,Iraq,Iraq,33.0,44.0,0,2020-01-25,0,0,Iraq
426,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-25,0,0,United States of America
427,Oman,Oman,21.0,57.0,0,2020-01-25,0,0,Oman
428,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-25,0,0,Afghanistan
429,Bahrain,Bahrain,26.0275,50.55,0,2020-01-25,0,0,Bahrain
430,Kuwait,Kuwait,29.5,47.75,0,2020-01-25,0,0,Kuwait
431,Algeria,Algeria,28.0339,1.6596,0,2020-01-25,0,0,Algeria
432,Croatia,Croatia,45.1,15.2,0,2020-01-25,0,0,Croatia
433,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-25,0,0,Switzerland
434,Austria,Austria,47.5162,14.5501,0,2020-01-25,0,0,Austria
435,Israel,Israel,31.0,35.0,0,2020-01-25,0,0,Israel
436,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-25,0,0,Pakistan
437,Brazil,Brazil,-14.235,-51.9253,0,2020-01-25,0,0,Brazil
438,Georgia,Georgia,42.3154,43.3569,0,2020-01-25,0,0,Georgia
439,Greece,Greece,39.0742,21.8243,0,2020-01-25,0,0,Greece
440,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-25,0,0,North Macedonia
441,Norway,Norway,60.472,8.4689,0,2020-01-25,0,0,Norway
442,Romania,Romania,45.9432,24.9668,0,2020-01-25,0,0,Romania
443,Denmark,Denmark,56.2639,9.5018,0,2020-01-25,0,0,Denmark
444,Estonia,Estonia,58.5953,25.0136,0,2020-01-25,0,0,Estonia
445,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-25,0,0,Netherlands
446,San Marino,San Marino,43.9424,12.4578,0,2020-01-25,0,0,San Marino
447, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-25,0,0, Azerbaijan
448,Belarus,Belarus,53.7098,27.9534,0,2020-01-25,0,0,Belarus
449," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-25,0,0,Canada
450,Iceland,Iceland,64.9631,-19.0208,0,2020-01-25,0,0,Iceland
451,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-25,0,0,Lithuania
452,Mexico,Mexico,23.6345,-102.5528,0,2020-01-25,0,0,Mexico
453,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-25,0,0,New Zealand
454,Nigeria,Nigeria,9.082,8.6753,0,2020-01-25,0,0,Nigeria
455,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-25,0,0,North Ireland
456,Anhui,China,31.8257,117.2264,60,2020-01-26,0,0,China
457,Beijing,China,40.1824,116.4142,68,2020-01-26,2,0,China
458,Chongqing,China,30.0572,107.874,75,2020-01-26,0,0,China
459,Fujian,China,26.0789,117.9874,35,2020-01-26,0,0,China
460,Gansu,China,36.0611,103.8343,7,2020-01-26,0,0,China
461,Guangdong,China,23.3417,113.4244,111,2020-01-26,2,0,China
462,Guangxi,China,23.8298,108.7881,36,2020-01-26,0,0,China
463,Guizhou,China,26.8154,106.8748,5,2020-01-26,0,0,China
464,Hainan,China,19.1959,109.7453,22,2020-01-26,0,0,China
465,Hebei,China,38.0428,114.5149,13,2020-01-26,0,1,China
466,Heilongjiang,China,47.861999999999995,127.7615,15,2020-01-26,0,1,China
467,Henan,China,33.882020000000004,113.61399999999999,83,2020-01-26,0,1,China
468,Hubei,China,30.9756,112.2707,1058,2020-01-26,42,52,China
469,Hunan,China,27.6104,111.7088,69,2020-01-26,0,0,China
470,Inner Mongolia,China,44.0935,113.9448,7,2020-01-26,0,0,China
471,Jiangsu,China,32.9711,119.455,33,2020-01-26,1,0,China
472,Jiangxi,China,27.614,115.7221,36,2020-01-26,0,0,China
473,Jilin,China,43.6661,126.1923,4,2020-01-26,0,0,China
474,Liaoning,China,41.2956,122.6085,21,2020-01-26,0,0,China
475,Ningxia,China,37.2692,106.1655,4,2020-01-26,0,0,China
476,Qinghai,China,35.7452,95.9956,1,2020-01-26,0,0,China
477,Shaanxi,China,35.1917,108.8701,22,2020-01-26,0,0,China
478,Shandong,China,36.3427,118.1498,46,2020-01-26,0,0,China
479,Shanghai,China,31.201999999999998,121.4491,40,2020-01-26,1,1,China
480,Shanxi,China,37.5777,112.2922,9,2020-01-26,0,0,China
481,Sichuan,China,30.6171,102.7103,44,2020-01-26,0,0,China
482,Tianjin,China,39.3054,117.323,14,2020-01-26,0,0,China
483,Tibet,China,31.6927,88.0924,0,2020-01-26,0,0,China
484,Xinjiang,China,41.1129,85.2401,4,2020-01-26,0,0,China
485,Yunnan,China,24.974,101.48700000000001,16,2020-01-26,0,0,China
486,Zhejiang,China,29.1832,120.0934,104,2020-01-26,1,0,China
487,Thailand,Thailand,15.0,101.0,8,2020-01-26,2,0,Thailand
488,Japan,Japan,36.0,138.0,4,2020-01-26,1,0,Japan
489,South Korea,South Korea,36.0,128.0,3,2020-01-26,0,0,South Korea
490,Taiwan,Taiwan,23.7,121.0,4,2020-01-26,0,0,Taiwan
491,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-26,0,0,United States of America
492,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-26,0,0,United States of America
493,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-26,0,0,United States of America
494,Macau,Macau,22.1667,113.55,5,2020-01-26,0,0,Macau
495,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-26,0,0,Hong Kong
496,Singapore,Singapore,1.2833,103.8333,4,2020-01-26,0,0,Singapore
497,Vietnam,Vietnam,16.0,108.0,2,2020-01-26,0,0,Vietnam
498,France,France,47.0,2.0,3,2020-01-26,0,0,France
499,Nepal,Nepal,28.1667,84.25,1,2020-01-26,0,0,Nepal
500,Malaysia,Malaysia,2.5,112.5,4,2020-01-26,0,0,Malaysia
501,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-26,0,0,Canada
502,British Columbia,Canada,49.2827,-123.1207,0,2020-01-26,0,0,Canada
503,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-26,0,0,United States of America
504,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-26,0,0,United States of America
505,New South Wales,Australia,-33.8688,151.2093,3,2020-01-26,0,0,Australia
506,Victoria,Australia,-37.8136,144.9631,1,2020-01-26,0,0,Australia
507,Queensland,Australia,-28.0167,153.4,0,2020-01-26,0,0,Australia
508,Cambodia,Cambodia,11.55,104.9167,0,2020-01-26,0,0,Cambodia
509,Sri Lanka,Sri Lanka,7.0,81.0,0,2020-01-26,0,0,Sri Lanka
510,Germany,Germany,51.0,9.0,0,2020-01-26,0,0,Germany
511,Finland,Finland,64.0,26.0,0,2020-01-26,0,0,Finland
512,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-26,0,0,United Arab Emirates
513,Philippines,Philippines,13.0,122.0,0,2020-01-26,0,0,Philippines
514,India,India,21.0,78.0,0,2020-01-26,0,0,India
515,"London, ON",Canada,42.9849,-81.2453,0,2020-01-26,0,0,Canada
516,Italy,Italy,43.0,12.0,0,2020-01-26,0,0,Italy
517,UK,UK,55.0,-3.0,0,2020-01-26,0,0,UK
518,Russia,Russia,60.0,90.0,0,2020-01-26,0,0,Russia
519,Sweden,Sweden,63.0,16.0,0,2020-01-26,0,0,Sweden
520,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-26,0,0,United States of America
521,Spain,Spain,40.0,-4.0,0,2020-01-26,0,0,Spain
522,South Australia,Australia,-34.9285,138.6007,0,2020-01-26,0,0,Australia
523,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-26,0,0,United States of America
524,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-26,0,0,United States of America
525,Belgium,Belgium,50.8333,4.0,0,2020-01-26,0,0,Belgium
526,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-26,0,0,United States of America
527,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-26,0,0,Others
528,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-26,0,0,United States of America
529,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-26,0,0,United States of America
530,Egypt,Egypt,26.0,30.0,0,2020-01-26,0,0,Egypt
531,Iran,Iran,32.0,53.0,0,2020-01-26,0,0,Iran
532,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-26,0,0,United States of America
533,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-26,0,0,United States of America
534,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-26,0,0,Australia
535,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-26,0,0,United States of America
536,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-26,0,0,Lebanon
537,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-26,0,0,United States of America
538,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-26,0,0,United States of America
539,Iraq,Iraq,33.0,44.0,0,2020-01-26,0,0,Iraq
540,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-26,0,0,United States of America
541,Oman,Oman,21.0,57.0,0,2020-01-26,0,0,Oman
542,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-26,0,0,Afghanistan
543,Bahrain,Bahrain,26.0275,50.55,0,2020-01-26,0,0,Bahrain
544,Kuwait,Kuwait,29.5,47.75,0,2020-01-26,0,0,Kuwait
545,Algeria,Algeria,28.0339,1.6596,0,2020-01-26,0,0,Algeria
546,Croatia,Croatia,45.1,15.2,0,2020-01-26,0,0,Croatia
547,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-26,0,0,Switzerland
548,Austria,Austria,47.5162,14.5501,0,2020-01-26,0,0,Austria
549,Israel,Israel,31.0,35.0,0,2020-01-26,0,0,Israel
550,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-26,0,0,Pakistan
551,Brazil,Brazil,-14.235,-51.9253,0,2020-01-26,0,0,Brazil
552,Georgia,Georgia,42.3154,43.3569,0,2020-01-26,0,0,Georgia
553,Greece,Greece,39.0742,21.8243,0,2020-01-26,0,0,Greece
554,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-26,0,0,North Macedonia
555,Norway,Norway,60.472,8.4689,0,2020-01-26,0,0,Norway
556,Romania,Romania,45.9432,24.9668,0,2020-01-26,0,0,Romania
557,Denmark,Denmark,56.2639,9.5018,0,2020-01-26,0,0,Denmark
558,Estonia,Estonia,58.5953,25.0136,0,2020-01-26,0,0,Estonia
559,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-26,0,0,Netherlands
560,San Marino,San Marino,43.9424,12.4578,0,2020-01-26,0,0,San Marino
561, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-26,0,0, Azerbaijan
562,Belarus,Belarus,53.7098,27.9534,0,2020-01-26,0,0,Belarus
563," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-26,0,0,Canada
564,Iceland,Iceland,64.9631,-19.0208,0,2020-01-26,0,0,Iceland
565,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-26,0,0,Lithuania
566,Mexico,Mexico,23.6345,-102.5528,0,2020-01-26,0,0,Mexico
567,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-26,0,0,New Zealand
568,Nigeria,Nigeria,9.082,8.6753,0,2020-01-26,0,0,Nigeria
569,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-26,0,0,North Ireland
570,Anhui,China,31.8257,117.2264,70,2020-01-27,0,0,China
571,Beijing,China,40.1824,116.4142,80,2020-01-27,2,1,China
572,Chongqing,China,30.0572,107.874,110,2020-01-27,0,0,China
573,Fujian,China,26.0789,117.9874,59,2020-01-27,0,0,China
574,Gansu,China,36.0611,103.8343,14,2020-01-27,0,0,China
575,Guangdong,China,23.3417,113.4244,151,2020-01-27,4,0,China
576,Guangxi,China,23.8298,108.7881,46,2020-01-27,0,0,China
577,Guizhou,China,26.8154,106.8748,7,2020-01-27,0,0,China
578,Hainan,China,19.1959,109.7453,33,2020-01-27,0,1,China
579,Hebei,China,38.0428,114.5149,18,2020-01-27,0,1,China
580,Heilongjiang,China,47.861999999999995,127.7615,21,2020-01-27,0,1,China
581,Henan,China,33.882020000000004,113.61399999999999,128,2020-01-27,0,1,China
582,Hubei,China,30.9756,112.2707,1423,2020-01-27,45,76,China
583,Hunan,China,27.6104,111.7088,100,2020-01-27,0,0,China
584,Inner Mongolia,China,44.0935,113.9448,11,2020-01-27,0,0,China
585,Jiangsu,China,32.9711,119.455,47,2020-01-27,1,0,China
586,Jiangxi,China,27.614,115.7221,72,2020-01-27,2,0,China
587,Jilin,China,43.6661,126.1923,6,2020-01-27,0,0,China
588,Liaoning,China,41.2956,122.6085,27,2020-01-27,0,0,China
589,Ningxia,China,37.2692,106.1655,7,2020-01-27,0,0,China
590,Qinghai,China,35.7452,95.9956,6,2020-01-27,0,0,China
591,Shaanxi,China,35.1917,108.8701,35,2020-01-27,0,0,China
592,Shandong,China,36.3427,118.1498,75,2020-01-27,0,0,China
593,Shanghai,China,31.201999999999998,121.4491,53,2020-01-27,3,1,China
594,Shanxi,China,37.5777,112.2922,13,2020-01-27,0,0,China
595,Sichuan,China,30.6171,102.7103,69,2020-01-27,0,0,China
596,Tianjin,China,39.3054,117.323,23,2020-01-27,0,0,China
597,Tibet,China,31.6927,88.0924,0,2020-01-27,0,0,China
598,Xinjiang,China,41.1129,85.2401,5,2020-01-27,0,0,China
599,Yunnan,China,24.974,101.48700000000001,26,2020-01-27,0,0,China
600,Zhejiang,China,29.1832,120.0934,128,2020-01-27,1,0,China
601,Thailand,Thailand,15.0,101.0,8,2020-01-27,2,0,Thailand
602,Japan,Japan,36.0,138.0,4,2020-01-27,1,0,Japan
603,South Korea,South Korea,36.0,128.0,4,2020-01-27,0,0,South Korea
604,Taiwan,Taiwan,23.7,121.0,5,2020-01-27,0,0,Taiwan
605,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-27,0,0,United States of America
606,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-27,0,0,United States of America
607,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-27,0,0,United States of America
608,Macau,Macau,22.1667,113.55,6,2020-01-27,0,0,Macau
609,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-27,0,0,Hong Kong
610,Singapore,Singapore,1.2833,103.8333,5,2020-01-27,0,0,Singapore
611,Vietnam,Vietnam,16.0,108.0,2,2020-01-27,0,0,Vietnam
612,France,France,47.0,2.0,3,2020-01-27,0,0,France
613,Nepal,Nepal,28.1667,84.25,1,2020-01-27,0,0,Nepal
614,Malaysia,Malaysia,2.5,112.5,4,2020-01-27,0,0,Malaysia
615,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-27,0,0,Canada
616,British Columbia,Canada,49.2827,-123.1207,0,2020-01-27,0,0,Canada
617,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-27,0,0,United States of America
618,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-27,0,0,United States of America
619,New South Wales,Australia,-33.8688,151.2093,4,2020-01-27,0,0,Australia
620,Victoria,Australia,-37.8136,144.9631,1,2020-01-27,0,0,Australia
621,Queensland,Australia,-28.0167,153.4,0,2020-01-27,0,0,Australia
622,Cambodia,Cambodia,11.55,104.9167,1,2020-01-27,0,0,Cambodia
623,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-27,0,0,Sri Lanka
624,Germany,Germany,51.0,9.0,1,2020-01-27,0,0,Germany
625,Finland,Finland,64.0,26.0,0,2020-01-27,0,0,Finland
626,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-27,0,0,United Arab Emirates
627,Philippines,Philippines,13.0,122.0,0,2020-01-27,0,0,Philippines
628,India,India,21.0,78.0,0,2020-01-27,0,0,India
629,"London, ON",Canada,42.9849,-81.2453,0,2020-01-27,0,0,Canada
630,Italy,Italy,43.0,12.0,0,2020-01-27,0,0,Italy
631,UK,UK,55.0,-3.0,0,2020-01-27,0,0,UK
632,Russia,Russia,60.0,90.0,0,2020-01-27,0,0,Russia
633,Sweden,Sweden,63.0,16.0,0,2020-01-27,0,0,Sweden
634,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-27,0,0,United States of America
635,Spain,Spain,40.0,-4.0,0,2020-01-27,0,0,Spain
636,South Australia,Australia,-34.9285,138.6007,0,2020-01-27,0,0,Australia
637,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-27,0,0,United States of America
638,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-27,0,0,United States of America
639,Belgium,Belgium,50.8333,4.0,0,2020-01-27,0,0,Belgium
640,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-27,0,0,United States of America
641,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-27,0,0,Others
642,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-27,0,0,United States of America
643,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-27,0,0,United States of America
644,Egypt,Egypt,26.0,30.0,0,2020-01-27,0,0,Egypt
645,Iran,Iran,32.0,53.0,0,2020-01-27,0,0,Iran
646,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-27,0,0,United States of America
647,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-27,0,0,United States of America
648,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-27,0,0,Australia
649,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-27,0,0,United States of America
650,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-27,0,0,Lebanon
651,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-27,0,0,United States of America
652,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-27,0,0,United States of America
653,Iraq,Iraq,33.0,44.0,0,2020-01-27,0,0,Iraq
654,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-27,0,0,United States of America
655,Oman,Oman,21.0,57.0,0,2020-01-27,0,0,Oman
656,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-27,0,0,Afghanistan
